01;2;야니스 아데토쿤보;34:10;31.0;5.8;12.0;0.8;1.3;12.4;0.2;6.0;60.9;18.9;58.1
01;12;데미안 릴라드;36:26;25.5;7.4;4.7;1.2;0.2;7.8;3.5;6.3;44.6;38.0;91.7
01;68;카일 쿠즈마;28:59;15.2;2.5;6.1;0.6;0.2;5.8;1.4;2.1;41.9;28.4;61.9
01;84;바비 포르티스;25:13;13.7;2.2;8.3;0.7;0.5;5.6;1.3;1.2;46.3;36.4;82.1
01;94;브룩 로페즈;31:48;12.5;1.7;4.9;0.7;2.0;4.6;1.9;1.3;48.0;36.8;83.1
02;6;케빈 듀란트;36:46;26.9;4.3;6.1;0.9;1.4;9.8;2.4;5.0;53.0;40.2;82.8
02;8;데빈 부커;37:12;26.2;6.8;4.0;1.1;0.3;8.6;2.6;6.3;45.5;34.3;89.6
02;53;브래들리 빌;32:59;18.0;3.6;3.6;1.1;0.6;6.9;2.0;2.3;50.4;40.7;81.6
03;16;디애런 팍스;36:41;24.3;6.3;4.9;1.6;0.4;8.9;2.0;4.5;46.5;31.5;82.1
03;17;빅터 웸반야마;33:12;24.3;3.7;11.0;1.1;3.8;8.9;3.1;3.4;47.6;35.2;83.6
03;65;데빈 바셀;30:16;15.4;2.8;3.4;1.2;0.5;5.8;2.1;1.6;42.6;34.4;78.8
03;95;스테판 캐슬;25:00;12.5;3.4;2.9;0.9;0.3;4.5;1.1;2.5;41.2;28.2;72.9
03;100;켈던 존슨;23:22;12.0;1.5;4.4;0.6;0.2;4.5;1.1;1.9;47.3;32.1;75.8
04;39;마일스 브릿지스;31:48;19.9;3.6;7.7;0.8;0.6;7.2;2.2;3.3;43.1;31.9;86.6
05;11;앤서니 데이비스;34:11;25.7;3.4;12.0;1.3;2.2;9.5;0.7;6.0;52.8;31.3;78.6
05;13;카이리 어빙;36:32;24.9;4.7;4.8;1.3;0.4;9.0;3.0;3.9;47.5;41.1;91.0
05;77;P.J. 워싱턴;32:35;14.2;2.4;8.2;1.2;1.1;5.1;1.6;2.4;43.5;38.1;74.5
05;81;클레이 톰슨;27:15;13.9;2.0;3.5;0.8;0.5;5.0;3.1;0.8;41.7;39.8;88.9
05;98;다니엘 개포드;21:52;12.3;1.4;6.9;0.4;1.9;5.0;0.0;2.4;69.9;0.0;69.9
06;18;이재도;31:28;13.5;4.6;3.3;1.2;0.0;4.7;2.1;1.9;42.5;35.1;81.3
06;35;디제이 번즈 Jr;18:49;8.9;2.1;3.8;0.5;0.3;4.3;0.0;0.4;50.0;8.3;56.0
