01;13;디애런 팍스;36:48;24.6;6.3;4.9;1.5;0.4;9.1;2.0;4.4;46.8;32.0;82.3
01;15;빅터 웸반야마;33:01;24.3;3.6;10.9;1.1;3.9;8.8;3.1;3.5;47.4;35.0;84.2
01;60;데빈 바셀;30:26;16.4;3.0;3.6;1.2;0.5;6.3;2.3;1.5;44.3;36.4;75.0
01;90;스테판 캐슬;25:41;12.7;3.6;2.8;0.8;0.3;4.5;1.1;2.6;41.4;28.2;72.8
01;100;해리슨 반스;27:57;11.8;1.8;4.1;0.4;0.2;4.1;1.6;2.1;50.8;42.3;80.2
02;2;야니스 아데토쿤보;34:54;31.8;5.9;12.2;0.8;1.3;12.7;0.1;6.2;60.8;18.8;57.7
02;12;데미안 릴라드;36:15;25.0;7.5;4.7;1.2;0.2;7.7;3.4;6.2;44.5;37.7;92.3
02;80;바비 포르티스;25:08;13.9;2.1;8.3;0.7;0.6;5.7;1.3;1.2;46.7;36.9;82.5
02;96;브룩 로페즈;32:08;12.2;1.7;4.6;0.7;1.9;4.6;1.9;1.1;47.5;36.8;80.3
03;20;타일러 히로;35:35;23.7;5.6;5.6;0.7;0.1;8.2;3.8;3.5;46.4;38.7;86.0
03;58;뱀 아데바요;33:58;16.4;4.5;10.0;1.3;0.8;6.4;0.7;2.9;47.1;28.8;72.2
03;94;테리 로지어;28:34;12.4;2.9;4.2;0.6;0.3;4.6;1.6;1.7;40.9;30.7;85.6
04;4;타이리스 맥시;38:01;27.8;6.2;3.4;1.9;0.4;9.7;3.3;5.2;44.4;34.5;87.4
04;74;켈리 우브레;34:29;14.3;1.9;6.5;1.5;0.5;5.5;1.2;2.1;45.9;28.9;74.1
05;42;라우리 마카넨;32:04;19.3;1.7;6.2;0.7;0.4;6.2;3.0;3.8;42.4;35.1;86.4
05;49;콜린 섹스턴;28:32;18.3;4.1;2.9;0.7;0.1;6.5;1.9;3.5;47.8;41.2;89.4
05;57;키욘테 조지;31:24;16.6;5.8;3.6;0.7;0.2;5.4;2.6;3.2;39.6;33.7;81.3
06;11;아셈 마레이;26:55;15.8;4.4;12.7;1.8;0.5;6.3;0.0;3.1;57.3;0.0;55.9
06;14;칼 타마요;26:47;14.6;2.2;6.0;1.0;0.3;6.3;0.9;1.1;46.1;27.6;67.2
06;25;양준석;29:01;10.1;5.8;2.4;0.8;0.1;4.1;1.1;0.8;45.1;33.9;80.0
06;30;유기상;29:12;9.5;1.6;2.8;0.6;0.5;3.4;2.0;0.7;37.8;34.7;71.4
06;41;대릴 먼로;19:02;8.0;3.0;7.4;0.6;0.3;3.4;0.3;1.0;51.7;27.8;80.0
06;46;전성현;18:50;7.3;1.0;0.6;0.3;0.0;2.5;1.8;0.5;37.6;36.9;81.0
06;59;정인덕;25:34;6.1;1.1;2.2;0.8;0.2;2.2;1.1;0.6;43.7;38.5;82.1
06;72;허일영;13:51;4.7;0.3;1.9;0.5;0.1;1.7;0.9;0.4;41.8;36.4;75.0
06;79;박정현;08:50;4.1;0.4;1.9;0.3;0.1;1.6;0.2;0.8;45.2;40.0;81.8
06;94;이경도;06:48;2.6;1.0;0.9;0.2;0.1;1.0;0.3;0.2;51.2;35.3;57.1
06;100;장민국;08:04;2.0;0.2;0.9;0.2;0.2;0.7;0.5;0.1;31.9;30.9;50.0
07;6;디온테 버튼;26:04;16.6;3.4;7.4;1.9;1.1;6.4;1.0;2.9;41.7;23.1;77.5
