01;11;데빈 부커;36:20;24.7;6.5;3.7;1.1;0.3;7.8;2.6;6.5;42.9;34.1;90.2
01;89;타이어스 존스;31:20;12.6;6.3;2.6;1.0;0.2;4.8;2.3;0.8;49.2;43.5;85.7
02;7;앤서니 데이비스;34:48;25.8;3.6;11.8;1.3;2.1;9.4;0.7;6.4;52.2;31.4;77.9
02;16;르브론 제임스;34:52;24.1;8.9;7.4;0.7;0.6;9.3;2.2;3.4;50.7;38.2;77.0
02;44;오스틴 리브스;34:42;18.3;5.9;4.6;1.0;0.1;6.2;2.6;3.3;44.0;35.7;81.5
02;98;하치무라 루이;32:42;12.1;1.6;5.4;0.9;0.7;4.5;1.5;1.7;48.0;41.7;81.4
03;13;앤서니 에드워즈;36:04;24.5;4.0;5.6;1.2;0.6;8.7;4.0;3.1;44.0;40.9;81.0
03;33;줄리어스 랜들;33:09;20.2;4.5;7.0;0.7;0.2;6.9;1.8;4.5;47.9;37.7;82.4
03;87;나즈 리드;24:42;12.6;1.7;4.9;0.7;0.8;4.7;1.8;1.5;46.3;35.6;83.1
04;22;트레 영;35:47;22.6;11.9;3.5;1.3;0.2;6.8;2.9;6.1;40.1;33.8;87.4
04;34;제일런 존슨;36:21;19.8;5.3;10.2;1.5;1.1;7.9;1.4;2.7;51.1;33.1;75.2
04;82;다이슨 다니엘스;33:22;12.9;3.5;5.0;3.2;0.8;5.4;1.2;0.8;44.6;31.1;59.1
05;4;제이슨 테이텀;36:17;28.2;5.6;9.4;1.3;0.4;9.4;3.9;5.5;46.4;37.0;79.6
05;14;제일런 브라운;35:22;24.4;4.6;6.0;1.4;0.3;9.0;2.3;4.1;46.1;33.2;73.4
05;53;데릭 화이트;34:15;17.3;4.4;4.5;0.9;1.2;6.0;3.6;1.7;45.6;39.9;83.1
05;65;페이튼 프리차드;28:35;15.6;3.4;3.8;0.9;0.1;5.4;3.7;1.2;47.7;42.8;84.0
05;91;즈루 할러데이;30:37;12.3;3.8;4.1;1.0;0.4;4.5;1.9;1.4;45.6;34.8;89.4
06;17;타일러 히로;35:20;24.1;5.1;5.5;0.7;0.1;8.3;3.9;3.4;47.8;41.0;85.3
