01;마인츠05;4;41;24;12;5;7;39;25;14;1.62
02;묀헨글라;8;37;24;11;4;9;38;35;3;1.58
03;볼프스부;7;37;24;10;7;7;48;38;10;2.0
04;호펜하임;13;25;24;6;7;11;31;46;-15;1.29
05;도르트문;10;35;24;10;5;9;45;38;7;1.88
06;세비야;11;33;26;8;9;9;31;36;-5;1.19
07;소시에다;9;34;25;10;4;11;23;23;0;0.92
08;레버쿠젠;2;53;24;15;8;1;55;28;27;2.29
09;빌바오;4;48;26;13;9;4;44;23;21;1.69
10;헤타페;14;30;25;7;9;9;21;20;1;0.84
11;홀슈타인;18;13;23;3;4;16;34;59;-25;1.48
12;프라이부;5;39;23;12;3;8;34;36;-2;1.48
13;알라베스;19;22;25;5;7;13;28;39;-11;1.12
14;발렌시아;18;23;25;5;8;12;25;41;-16;1.0
