01;입스위치;19;16;24;3;7;14;22;49;-27;0.92
02;노팅엄포;3;47;24;14;5;5;40;27;13;1.67
03;뉴캐슬U;6;41;24;12;5;7;42;29;13;1.75
04;본머스;7;40;24;11;7;6;41;28;13;1.71
05;브렌트퍼;11;31;24;9;4;11;42;42;0;1.75
06;레알마드;1;50;23;15;5;3;51;22;29;2.22
07;에버턴;16;26;23;6;8;9;23;28;-5;1.0
08;RC셀타;12;28;23;8;4;11;34;37;-3;1.48
09;발렌시아;18;22;23;5;7;11;24;37;-13;1.04
10;빌바오;4;44;23;12;8;3;36;20;16;1.57
11;세비야;13;28;23;7;7;9;25;34;-9;1.09
12;맨체스U;13;29;24;8;5;11;28;34;-6;1.17
13;라스팔마;15;23;23;6;5;12;28;38;-10;1.22
14;소시에다;7;31;23;9;4;10;20;20;0;0.87
