01;맨체스C;1;23.0;9;7;2;0;20;9;11;2.22
02;레스터C;15;9.0;9;2;3;4;13;17;-4;1.44
03;브라이턴;6;16.0;9;4;4;1;16;12;4;1.78
04;웨스트햄;13;11.0;9;3;2;4;13;16;-3;1.44
05;에버턴;16;9.0;9;2;3;4;10;16;-6;1.11
06;레가네스;14;11.0;11;2;5;4;9;12;-3;0.82
07;크리스털;17;6.0;9;1;3;5;6;11;-5;0.67
08;라요;9;16.0;11;4;4;3;12;10;2;1.09
09;레알마드;2;24.0;11;7;3;1;21;11;10;1.91
10;라스팔마;18;9.0;11;2;3;6;13;19;-6;1.18
11;A빌라;4;18.0;9;5;3;1;16;11;5;1.78
12;첼시;5;17.0;9;5;2;2;19;11;8;2.11
13;소시에다;12;12.0;11;3;3;5;8;10;-2;0.73
14;베티스;6;18.0;11;5;3;3;11;9;2;1.0
