01;선덜랜드;4;43.0;22;12;7;3;34;18;16;1.55
02;루턴타운;15;25.0;22;7;4;11;25;38;-13;1.14
03;셰필드웬;9;32.0;22;9;5;8;28;30;-2;1.27
04;밀월;10;28.0;21;7;7;7;21;18;3;1.0
05;카디프C;22;18.0;21;4;6;11;19;34;-15;0.9
06;번리;3;44.0;22;12;8;2;28;9;19;1.27
07;퀸즈파크;14;25.0;22;5;10;7;23;28;-5;1.05
08;크리스털;16;16.0;17;3;7;7;18;26;-8;1.06
09;풀럼;9;25.0;17;6;7;4;24;22;2;1.41
10;A빌라;6;28.0;17;8;4;5;26;26;0;1.53
11;토트넘;11;23.0;17;7;2;8;39;25;14;2.29
12;웨스트햄;14;20.0;17;5;5;7;22;30;-8;1.29
13;웨스브로;7;35.0;22;8;11;3;26;16;10;1.18
14;맨체스U;13;22.0;17;6;4;7;21;22;-1;1.24
