01;클뤼브뤼;4;18.0;11;5;3;3;18;13;5;1.64
02;츠르베나;1;31.0;11;10;1;0;35;7;28;3.18
03;PSV;1;27.0;9;9;0;0;29;6;23;3.22
04;슈투트가;10;9.0;7;2;3;2;15;15;0;2.14
05;볼로냐;13;9.0;8;1;6;1;9;11;-2;1.12
06;도르트문;7;13.0;7;4;1;2;14;12;2;2.0
07;셀틱;1;22.0;8;7;1;0;24;3;21;3.0
08;레버쿠젠;4;14.0;7;4;2;1;18;13;5;2.57
09;리버풀;1;21.0;8;7;0;1;15;3;12;1.88
10;바이뮌헨;1;17.0;7;5;2;0;24;7;17;3.43
11;릴OSC;5;13.0;7;4;1;2;13;8;5;1.86
12;페예노르;4;16.0;8;4;4;0;19;8;11;2.38
13;D자그레;3;20.0;10;6;2;2;22;11;11;2.2
14;인테르;2;17.0;8;5;2;1;17;9;8;2.12
