01;레스터C;16;10.0;12;2;4;6;15;23;-8;1.25
02;뉴캐슬U;10;18.0;12;5;3;4;13;13;0;1.08
03;입스위치;18;9.0;12;1;6;5;13;23;-10;1.08
04;본머스;13;15.0;12;4;3;5;16;17;-1;1.33
05;레가네스;14;14.0;14;3;5;6;13;19;-6;0.93
06;RC셀타;11;18.0;14;5;3;6;22;24;-2;1.57
07;AT마드;3;29.0;14;8;5;1;21;8;13;1.5
08;지로나;8;21.0;14;6;3;5;20;18;2;1.43
09;A빌라;8;19.0;12;5;4;3;19;19;0;1.58
10;에버턴;15;11.0;12;2;5;5;10;17;-7;0.83
11;풀럼;9;18.0;12;5;3;4;17;17;0;1.42
12;맨체스C;3;23.0;12;7;2;3;22;17;5;1.83
13;빌바오;6;23.0;14;6;5;3;20;13;7;1.43
14;베티스;9;20.0;14;5;5;4;16;16;0;1.14
