01;본머스;11;15.0;11;4;3;4;15;15;0;1.36
02;풀럼;7;18.0;11;5;3;3;16;13;3;1.45
03;에버턴;16;10.0;11;2;4;5;10;17;-7;0.91
04;사우샘프;20;4.0;11;1;1;9;7;21;-14;0.64
05;맨체스C;2;23.0;11;7;2;2;22;13;9;2.0
06;알라베스;15;13.0;13;4;1;8;14;22;-8;1.08
07;지로나;12;15.0;12;4;3;5;15;17;-2;1.25
08;RC셀타;10;16.0;12;5;1;6;18;20;-2;1.5
09;뉴캐슬U;12;15.0;10;4;3;3;10;10;0;1.0
10;입스위치;19;5.0;10;0;5;5;10;21;-11;1.0
11;AT마드;4;23.0;12;6;5;1;18;7;11;1.5
12;아스널;6;18.0;10;5;3;2;17;11;6;1.7
13;세비야;13;15.0;13;4;3;6;12;18;-6;0.92
14;빌바오;6;19.0;12;5;4;3;18;12;6;1.5
