01;오사수나;7;24.0;16;6;6;4;22;25;-3;1.38
02;풀럼;10;23.0;15;6;5;4;22;20;2;1.47
03;레스터C;16;14.0;15;3;5;7;21;30;-9;1.4
04;입스위치;18;9.0;15;1;6;8;14;27;-13;0.93
05;지로나;9;22.0;16;6;4;6;22;23;-1;1.38
06;A빌라;6;25.0;15;7;4;4;23;23;0;1.53
07;RC셀타;10;21.0;16;6;3;7;25;27;-2;1.56
08;헤타페;15;16.0;16;3;7;6;11;13;-2;0.69
09;빌바오;4;32.0;17;9;5;3;26;15;11;1.53
10;맨체스U;13;19.0;15;5;4;6;19;18;1;1.27
11;베티스;11;21.0;16;5;6;5;18;20;-2;1.12
12;라스팔마;14;18.0;16;5;3;8;22;27;-5;1.38
13;브렌트퍼;9;23.0;15;7;2;6;31;28;3;2.07
14;토트넘;11;20.0;15;6;2;7;31;19;12;2.07
