01;세비야;12;27;21;7;6;8;24;30;-6;1.14
02;리버풀;1;53;22;16;5;1;54;21;33;2.45
03;레스터C;17;17;23;4;5;14;25;49;-24;1.09
04;사우샘프;20;6;23;1;3;19;16;53;-37;0.7
05;풀럼;10;33;23;8;9;6;34;31;3;1.48
06;바야돌리;20;15;21;4;3;14;14;42;-28;0.67
07;A빌라;8;37;23;10;7;6;34;35;-1;1.48
08;마요르카;6;30;21;9;3;9;19;26;-7;0.9
09;토트넘;15;24;23;7;3;13;46;37;9;2.0
10;크리스털;13;27;23;6;9;8;26;30;-4;1.13
11;RC셀타;13;25;21;7;4;10;30;33;-3;1.43
12;맨체스C;4;41;23;12;5;6;47;30;17;2.04
13;소시에다;9;28;21;8;4;9;17;17;0;0.81
14;빌바오;4;40;21;11;7;3;31;18;13;1.48
