01;US레체;18;17;19;4;5;10;11;31;-20;0.58
02;아탈란타;2;41;18;13;2;3;43;20;23;2.39
03;볼프스부;11;21;15;6;3;6;32;28;4;2.13
04;U베를린;12;17;15;4;5;6;14;19;-5;0.93
05;VfL보훔;18;6;15;1;3;11;13;35;-22;0.87
06;프랑크푸;3;27;15;8;3;4;35;23;12;2.33
07;유벤투스;5;32;18;7;11;0;30;15;15;1.67
08;바이뮌헨;1;36;15;11;3;1;47;13;34;3.13
09;칼리아리;17;17;19;4;5;10;18;32;-14;0.95
10;파르마;14;19;19;4;7;8;25;34;-9;1.32
11;인테르;3;40;17;12;4;1;45;15;30;2.65
12;브레멘;7;25;15;7;4;4;26;25;1;1.73
13;슈투트가;10;23;15;6;5;4;29;25;4;1.93
14;AS로마;10;23;19;6;5;8;26;24;2;1.37
