01;마요르카;5;27.0;18;8;3;7;18;21;-3;1.0
02;노팅엄포;4;28.0;16;8;4;4;21;19;2;1.31
03;뉴캐슬U;12;23.0;16;6;5;5;23;21;2;1.44
04;브라이턴;9;24.0;16;6;6;4;26;25;1;1.62
05;소시에다;7;25.0;17;7;4;6;16;11;5;0.94
06;빌바오;4;33.0;18;9;6;3;27;16;11;1.5
07;AT마드;2;38.0;17;11;5;1;31;11;20;1.82
08;첼시;2;34.0;16;10;4;2;37;19;18;2.31
09;울버햄프;19;9.0;16;2;3;11;24;40;-16;1.5
10;본머스;6;25.0;16;7;4;5;24;21;3;1.5
11;리버풀;1;36.0;15;11;3;1;31;13;18;2.07
12;비야레알;6;26.0;16;7;5;4;28;27;1;1.75
13;에스파뇰;18;14.0;16;4;2;10;15;28;-13;0.94
14;라요;13;20.0;16;5;5;6;18;19;-1;1.12
