01;슈투트가;4;32;19;9;5;5;36;28;8;1.89
02;U베를린;14;20;19;5;5;9;16;27;-11;0.84
03;하이덴하;16;14;19;4;2;13;24;40;-16;1.26
04;레버쿠젠;2;42;19;12;6;1;46;26;20;2.42
05;아우크스;12;25;19;7;4;8;23;34;-11;1.21
06;지로나;10;28;21;8;4;9;29;29;0;1.38
07;비야레알;5;37;22;10;7;5;44;33;11;2.0
08;프랑크푸;3;37;19;11;4;4;44;26;18;2.32
09;AT마드;2;48;22;14;6;2;37;14;23;1.68
10;헤타페;14;24;22;5;9;8;17;17;0;0.77
11;VfL보훔;18;10;19;2;4;13;17;43;-26;0.89
12;레가네스;16;23;22;5;8;9;19;30;-11;0.86
13;장크트파;13;20;19;6;2;11;17;21;-4;0.89
14;바르셀로;3;45;22;14;3;5;60;24;36;2.73
