01;비토리SC;7;35;24;8;11;5;32;26;6;1.33
02;피오렌티;7;45;27;13;6;8;42;28;14;1.56
03;레기아W;6;36;22;10;6;6;40;28;12;1.82
04;첼시;5;46;27;13;7;7;52;36;16;1.93
05;토트넘;13;33;27;10;3;14;53;39;14;1.96
06;맨체스U;14;33;27;9;6;12;33;39;-6;1.22
07;리옹;6;39;24;11;6;7;44;31;13;1.83
08;세르브뤼;12;32;28;7;11;10;28;38;-10;1.0
09;루가노;3;42;25;12;6;7;42;34;8;1.68
10;라피트빈;4;31;20;8;7;5;28;22;6;1.4
11;라치오;5;50;27;15;5;7;49;35;14;1.81
12;올림피아;1;54;24;16;6;2;43;16;27;1.79
13;프랑크푸;3;42;24;12;6;6;50;37;13;2.08
14;빌바오;4;48;26;13;9;4;44;23;21;1.69
