01;A빌라;8;36;22;10;6;6;33;34;-1;1.5
02;슈투트가;4;32;18;9;5;4;36;26;10;2.0
03;유벤투스;5;37;21;8;13;0;34;17;17;1.62
04;레버쿠젠;2;41;18;12;5;1;44;24;20;2.44
05;바르셀로;3;39;20;12;3;5;52;23;29;2.6
06;도르트문;10;25;18;7;4;7;32;31;1;1.78
07;PSV;1;46;19;15;1;3;62;18;44;3.26
08;스포르CP;1;44;18;14;2;2;51;14;37;2.83
09;브레스투;9;25;18;8;1;9;28;31;-3;1.56
10;맨체스C;4;38;22;11;5;6;44;29;15;2.0
11;인테르;2;47;20;14;5;1;51;18;33;2.55
12;영보이스;9;24;19;6;6;7;25;29;-4;1.32
13;바이뮌헨;1;45;18;14;3;1;56;15;41;3.11
14;지로나;8;28;20;8;4;8;28;27;1;1.4
