01;퀸즈파크;17;25.0;23;5;10;8;23;31;-8;1.0
02;셰필드웬;9;33.0;23;9;6;8;31;33;-2;1.35
03;웨스브로;8;35.0;23;8;11;4;27;18;9;1.17
04;맨체스C;5;31.0;19;9;4;6;32;26;6;1.68
05;포츠머스;21;20.0;21;4;8;9;26;37;-11;1.24
06;밀월;13;28.0;22;7;7;8;22;20;2;1.0
07;플리머스;24;18.0;22;4;6;12;22;49;-27;1.0
08;루턴타운;18;25.0;23;7;4;12;25;39;-14;1.09
09;사우샘프;20;6.0;19;1;3;15;12;39;-27;0.63
10;노팅엄포;2;37.0;19;11;4;4;26;19;7;1.37
11;본머스;6;30.0;19;8;6;5;29;23;6;1.53
12;울버햄프;17;16.0;19;4;4;11;31;42;-11;1.63
13;리버풀;1;45.0;18;14;3;1;45;17;28;2.5
14;번리;3;47.0;23;13;8;2;30;9;21;1.3
