01;웨스트햄;12;8.0;7;2;2;3;10;11;-1;1.43
02;에스파뇰;14;10.0;9;3;1;5;9;13;-4;1.0
03;A빌라;5;14.0;7;4;2;1;12;9;3;1.71
04;에버턴;16;5.0;7;1;2;4;7;15;-8;1.0
05;브렌트퍼;11;10.0;7;3;1;3;13;13;0;1.86
06;브라이턴;6;12.0;7;3;3;1;13;10;3;1.86
07;레스터C;15;6.0;7;1;3;3;9;12;-3;1.29
08;베티스;10;12.0;9;3;3;3;8;8;0;0.89
09;아스널;3;17.0;7;5;2;0;15;6;9;2.14
10;소시에다;15;9.0;9;2;3;4;7;8;-1;0.78
11;레알마드;2;21.0;9;6;3;0;19;6;13;2.11
12;라요;8;13.0;9;3;4;2;11;9;2;1.22
13;첼시;4;14.0;7;4;2;1;16;8;8;2.29
14;헤타페;16;8.0;9;1;5;3;6;7;-1;0.67
