01;셀틱;1;43.0;15;14;1;0;44;4;40;2.93
02;리버풀;1;35.0;14;11;2;1;29;11;18;2.07
03;A빌라;6;25.0;15;7;4;4;23;23;0;1.53
04;인테르;3;31.0;14;9;4;1;34;15;19;2.43
05;레알마드;2;36.0;16;11;3;2;34;13;21;2.12
06;스포르CP;1;33.0;13;11;0;2;40;8;32;3.08
07;PSG;1;34.0;14;10;4;0;37;11;26;2.64
08;PSV;1;42.0;15;14;0;1;56;12;44;3.73
09;S그라츠;1;36.0;16;11;3;2;40;16;24;2.5
10;바르셀로;1;38.0;17;12;2;3;50;19;31;2.94
11;맨체스C;4;27.0;15;8;3;4;27;21;6;1.8
12;볼로냐;8;22.0;14;5;7;2;20;18;2;1.43
13;AS모나코;2;29.0;14;9;2;3;24;12;12;1.71
14;스파프라;3;34.0;18;10;4;4;33;21;12;1.83
