01;도르트문;7;25;16;7;4;5;30;25;5;1.88
02;맨체스C;6;34;20;10;4;6;36;27;9;1.8
03;본머스;7;33;20;9;6;5;30;23;7;1.5
04;풀럼;9;30;20;7;9;4;30;27;3;1.5
05;프라이부;6;27;16;8;3;5;24;26;-2;1.5
06;묀헨글라;10;24;16;7;3;6;25;21;4;1.56
07;리버풀;1;46;19;14;4;1;47;19;28;2.47
08;장크트파;14;14;16;4;2;10;12;20;-8;0.75
09;A빌라;8;32;20;9;5;6;30;32;-2;1.5
10;크리스털;15;21;20;4;9;7;21;28;-7;1.05
11;라이프치;5;27;15;8;3;4;24;20;4;1.6
12;하이덴하;16;13;16;4;1;11;20;33;-13;1.25
13;아우크스;13;16;15;4;4;7;17;32;-15;1.13
14;토트넘;12;24;20;7;3;10;42;30;12;2.1
