01;지로나;11;15.0;12;4;3;5;15;17;-2;1.25
02;D자그레;2;23.0;12;7;2;3;28;15;13;2.33
03;AC밀란;7;17.0;10;5;2;3;17;11;6;1.7
04;레버쿠젠;4;16.0;9;4;4;1;20;15;5;2.22
05;맨체스C;2;23.0;10;7;2;1;21;11;10;2.1
06;유벤투스;5;21.0;11;5;6;0;19;7;12;1.73
07;라이프치;2;20.0;9;6;2;1;15;5;10;1.67
08;AS모나코;3;20.0;10;6;2;2;15;7;8;1.5
09;A빌라;6;18.0;10;5;3;2;17;15;2;1.7
10;AT마드;3;23.0;12;6;5;1;18;7;11;1.5
11;아스널;5;18.0;10;5;3;2;17;11;6;1.7
12;잘츠부르;3;18.0;10;5;3;2;15;12;3;1.5
13;브레스투;11;13.0;10;4;1;5;13;16;-3;1.3
14;아탈란타;3;22.0;11;7;1;3;29;14;15;2.64
