01;슈투트가;5;35;21;10;5;6;39;31;8;1.86
02;U베를린;13;24;21;6;6;9;20;27;-7;0.95
03;하이덴하;16;14;21;4;2;15;25;43;-18;1.19
04;레버쿠젠;2;46;21;13;7;1;49;27;22;2.33
05;아우크스;12;27;21;7;6;8;24;35;-11;1.14
06;지로나;8;31;23;9;4;10;31;33;-2;1.35
07;비야레알;5;40;23;11;7;5;46;34;12;2.0
08;프랑크푸;3;39;21;11;6;4;46;28;18;2.19
09;AT마드;2;49;23;14;7;2;38;15;23;1.65
10;헤타페;14;27;23;6;9;8;18;17;1;0.78
11;VfL보훔;18;11;21;2;5;14;19;46;-27;0.9
12;레가네스;17;23;23;5;8;10;19;32;-13;0.83
13;장크트파;14;21;21;6;3;12;18;24;-6;0.86
14;바르셀로;3;48;23;15;3;5;64;25;39;2.78
