01;볼로냐;6;34;21;8;10;3;33;27;6;1.57
02;리버풀;1;53;22;16;5;1;54;21;33;2.45
03;츠르베나;1;58;20;19;1;0;71;12;59;3.55
04;PSG;1;47;19;14;5;0;49;17;32;2.58
05;라이프치;5;32;19;9;5;5;34;29;5;1.79
06;AS모나코;3;34;19;10;4;5;32;22;10;1.68
07;SH도네츠;3;33;16;10;3;3;41;15;26;2.56
08;아탈란타;3;46;22;14;4;4;48;25;23;2.18
09;SL벤피카;2;41;18;13;2;3;42;11;31;2.33
10;AC밀란;8;31;20;8;7;5;29;21;8;1.45
11;AT마드;2;45;21;13;6;2;35;14;21;1.67
12;페예노르;4;36;19;10;6;3;42;24;18;2.21
13;셀틱;1;60;23;19;3;1;64;11;53;2.78
14;아스널;2;47;23;13;8;2;44;21;23;1.91
