01;마인츠05;5;38;23;11;5;7;37;24;13;1.61
02;묀헨글라;9;34;23;10;4;9;35;35;0;1.52
03;볼프스부;8;34;23;9;7;7;46;37;9;2.0
04;호펜하임;14;22;23;5;7;11;30;46;-16;1.3
05;도르트문;10;32;23;9;5;9;43;38;5;1.87
06;세비야;11;32;25;8;8;9;30;35;-5;1.2
07;소시에다;9;34;25;10;4;11;23;23;0;0.92
08;레버쿠젠;2;50;23;14;8;1;51;27;24;2.22
09;빌바오;4;48;25;13;9;3;44;22;22;1.76
10;헤타페;14;30;25;7;9;9;21;20;1;0.84
11;홀슈타인;18;13;23;3;4;16;34;59;-25;1.48
12;프라이부;4;39;23;12;3;8;34;36;-2;1.48
13;알라베스;19;22;25;5;7;13;28;39;-11;1.12
14;발렌시아;18;23;25;5;8;12;25;41;-16;1.0
