01;본머스;11;11.0;8;3;2;3;10;10;0;1.25
02;입스위치;17;4.0;8;0;4;4;6;16;-10;0.75
03;알라베스;14;10.0;10;3;1;6;13;18;-5;1.3
04;풀럼;10;11.0;8;3;2;3;11;11;0;1.38
05;지로나;12;12.0;10;3;3;4;11;13;-2;1.1
06;바르셀로;1;27.0;10;9;0;1;33;10;23;3.3
07;RC셀타;10;13.0;10;4;1;5;17;17;0;1.7
08;뉴캐슬U;9;12.0;8;3;3;2;8;8;0;1.0
09;토트넘;7;13.0;8;4;1;3;18;9;9;2.25
10;맨체스U;12;11.0;8;3;2;3;7;9;-2;0.88
11;발렌시아;20;6.0;10;1;3;6;7;16;-9;0.7
12;리버풀;1;21.0;8;7;0;1;15;3;12;1.88
13;AT마드;3;20.0;10;5;5;0;16;6;10;1.6
14;오사수나;8;15.0;10;4;3;3;14;16;-2;1.4
