01;베티스;12;25;20;6;7;7;22;26;-4;1.1
02;노팅엄포;3;44;22;13;5;4;33;22;11;1.5
03;에버턴;16;20;21;4;8;9;18;28;-10;0.86
04;뉴캐슬U;6;38;22;11;5;6;38;26;12;1.73
05;비야레알;5;33;20;9;6;5;38;31;7;1.9
06;첼시;4;40;22;11;7;4;44;27;17;2.0
07;에스파뇰;18;19;20;5;4;11;19;32;-13;0.95
08;지로나;8;28;20;8;4;8;28;27;1;1.4
09;브렌트퍼;11;28;22;8;4;10;40;39;1;1.82
10;레스터C;19;14;22;3;5;14;23;48;-25;1.05
11;헤타페;16;20;20;4;8;8;14;17;-3;0.7
12;웨스트햄;14;26;22;7;5;10;27;43;-16;1.23
13;레가네스;15;22;20;5;7;8;19;29;-10;0.95
14;맨체스U;13;26;22;7;5;10;27;32;-5;1.23
