01;본머스;16;9.0;10;2;3;5;10;17;-7;1.0
02;풀럼;15;10.0;10;2;4;4;14;18;-4;1.4
03;에버턴;12;13.0;10;4;1;5;19;20;-1;1.9
04;사우샘프;20;3.0;10;0;3;7;14;27;-13;1.4
05;맨체스C;2;23.0;10;7;2;1;21;11;10;2.1
06;알라베스;17;10.0;12;3;1;8;11;22;-11;0.92
07;지로나;16;10.0;12;1;7;4;8;10;-2;0.67
08;RC셀타;15;11.0;12;2;5;5;12;16;-4;1.0
09;뉴캐슬U;8;16.0;10;4;4;2;17;14;3;1.7
10;입스위치;19;4.0;10;1;1;8;7;19;-12;0.7
11;AT마드;3;23.0;12;6;5;1;18;7;11;1.5
12;아스널;5;18.0;10;5;3;2;17;11;6;1.7
13;세비야;7;19.0;12;5;4;3;12;10;2;1.0
14;빌바오;12;15.0;12;4;3;5;15;17;-2;1.25
