01;바야돌리;20;9.0;15;2;3;10;10;32;-22;0.67
02;사우샘프;20;5.0;14;1;2;11;11;30;-19;0.79
03;뉴캐슬U;10;20.0;14;5;5;4;17;17;0;1.21
04;바르셀로;1;37.0;16;12;1;3;48;17;31;3.0
05;노팅엄포;6;22.0;14;6;4;4;16;16;0;1.14
06;레알마드;2;33.0;15;10;3;2;31;13;18;2.07
07;소시에다;9;21.0;15;6;3;6;13;11;2;0.87
08;아스널;3;28.0;14;8;4;2;28;14;14;2.0
09;본머스;13;18.0;13;5;3;5;20;19;1;1.54
10;브라이턴;5;23.0;13;6;5;2;22;17;5;1.69
11;비야레알;5;26.0;14;7;5;2;27;23;4;1.93
12;첼시;2;28.0;14;8;4;2;31;15;16;2.21
13;알라베스;16;14.0;15;4;2;9;16;25;-9;1.07
14;세비야;11;19.0;15;5;4;6;14;19;-5;0.93
