01;야기엘로;3;48;24;14;6;4;45;29;16;1.88
02;보라츠바;2;48;20;15;3;2;39;9;30;1.95
03;파포스FC;1;62;26;20;2;4;50;12;38;1.92
04;플젠;3;53;25;16;5;4;47;22;25;1.88
05;보되글림;1;62;30;18;8;4;71;31;40;2.37
06;아약스;1;63;25;20;3;2;53;18;35;2.12
07;AS로마;7;46;28;13;7;8;43;30;13;1.54
08;베티스;6;41;27;11;8;8;35;33;2;1.3
09;파나티나;3;50;26;14;8;4;31;22;9;1.19
10;몰데FK;9;52;30;15;7;8;64;36;28;2.13
11;코펜하겐;2;41;21;11;8;2;36;21;15;1.71
12;알크마르;6;43;24;13;4;7;40;24;16;1.67
13;소시에다;11;34;27;10;4;13;23;28;-5;0.85
14;FCSB;1;56;30;15;11;4;43;24;19;1.43
