01;본머스;10;15.0;10;4;3;3;13;12;1;1.3
02;풀럼;9;15.0;10;4;3;3;14;13;1;1.4
03;에버턴;16;9.0;10;2;3;5;10;17;-7;1.0
04;사우샘프;19;4.0;10;1;1;8;7;19;-12;0.7
05;맨체스C;2;23.0;10;7;2;1;21;11;10;2.1
06;알라베스;14;13.0;12;4;1;7;14;19;-5;1.17
07;지로나;12;15.0;12;4;3;5;15;17;-2;1.25
08;RC셀타;10;16.0;12;5;1;6;18;20;-2;1.5
09;뉴캐슬U;11;15.0;10;4;3;3;10;10;0;1.0
10;입스위치;18;5.0;10;0;5;5;10;21;-11;1.0
11;AT마드;3;23.0;12;6;5;1;18;7;11;1.5
12;아스널;5;18.0;10;5;3;2;17;11;6;1.7
13;세비야;13;15.0;12;4;3;5;12;17;-5;1.0
14;빌바오;6;19.0;12;5;4;3;18;12;6;1.5
