01;야기엘로;2;38;20;11;5;4;38;27;11;1.9
02;아포엘;5;37;22;10;7;5;48;18;30;2.18
03;샴록R;2;61;36;17;10;9;50;35;15;1.39
04;플젠;2;46;21;14;4;3;42;19;23;2.0
05;소시에다;7;31;23;9;4;10;20;20;0;0.87
06;안더레흐;4;42;25;12;6;7;43;23;20;1.72
07;베티스;11;29;23;7;8;8;27;31;-4;1.17
08;NK올림피;1;45;20;13;6;1;33;7;26;1.65
09;파포스FC;1;55;22;18;1;3;46;10;36;2.09
10;하이덴하;16;14;21;4;2;15;25;43;-18;1.19
11;보되글림;1;62;30;18;8;4;71;31;40;2.37
12;갈라타사;1;57;21;18;3;0;54;22;32;2.57
13;FCSB;1;46;26;12;10;4;38;23;15;1.46
14;AS로마;9;34;24;9;7;8;35;29;6;1.46
