01;프라이부;7;27;17;8;3;6;25;30;-5;1.47
02;장크트파;14;14;16;4;2;10;12;20;-8;0.75
03;라이프치;4;30;16;9;3;4;28;22;6;1.75
04;호펜하임;15;14;16;3;5;8;20;29;-9;1.25
05;리버풀;1;47;20;14;5;1;48;20;28;2.4
06;풀럼;9;30;21;7;9;5;32;30;2;1.52
07;크리스털;15;21;20;4;9;7;21;28;-7;1.05
08;A빌라;8;32;20;9;5;6;30;32;-2;1.5
09;묀헨글라;11;24;17;7;3;7;26;26;0;1.53
10;토트넘;13;24;20;7;3;10;42;30;12;2.1
11;브라이턴;11;28;20;6;10;4;30;29;1;1.5
12;사우샘프;20;6;20;1;3;16;12;44;-32;0.6
13;마인츠05;5;28;17;8;4;5;30;21;9;1.76
14;아우크스;13;16;16;4;4;8;17;33;-16;1.06
