01;퀸즈파크;17;25.0;23;5;10;8;23;31;-8;1.0
02;셰필드웬;9;33.0;23;9;6;8;31;33;-2;1.35
03;웨스브로;8;35.0;23;8;11;4;27;18;9;1.17
04;맨체스C;7;28.0;18;8;4;6;30;26;4;1.67
05;포츠머스;21;20.0;21;4;8;9;26;37;-11;1.24
06;밀월;13;28.0;22;7;7;8;22;20;2;1.0
07;플리머스;24;18.0;22;4;6;12;22;49;-27;1.0
08;루턴타운;18;25.0;23;7;4;12;25;39;-14;1.09
09;사우샘프;20;6.0;18;1;3;14;11;37;-26;0.61
10;노팅엄포;3;34.0;18;10;4;4;24;19;5;1.33
11;본머스;6;29.0;18;8;5;5;27;21;6;1.5
12;울버햄프;17;15.0;18;4;3;11;29;40;-11;1.61
13;리버풀;1;42.0;17;13;3;1;40;17;23;2.35
14;번리;3;47.0;23;13;8;2;30;9;21;1.3
