01;볼로냐;12;9.0;8;1;6;1;9;11;-2;1.12
02;엘라스;15;9.0;9;3;0;6;13;21;-8;1.44
03;나폴리;1;22.0;9;7;1;1;16;5;11;1.78
04;스토크C;19;12.0;12;3;3;6;13;17;-4;1.08
05;셰필드웬;13;15.0;12;4;3;5;13;18;-5;1.08
06;인테르;2;18.0;9;5;3;1;21;13;8;2.33
07;우디네세;7;16.0;9;5;1;3;12;11;1;1.33
08;리버풀;2;22.0;9;7;1;1;17;5;12;1.89
09;AC몬차;16;8.0;9;1;5;3;10;11;-1;1.11
10;파르마;17;8.0;9;1;5;3;12;14;-2;1.33
11;크리스털;17;6.0;9;1;3;5;6;11;-5;0.67
12;레스터C;15;9.0;9;2;3;4;13;17;-4;1.44
13;첼시;5;17.0;9;5;2;2;19;11;8;2.11
14;맨체스C;1;23.0;9;7;2;0;20;9;11;2.22
