01;번리;2;49;25;13;10;2;30;9;21;1.2
02;플리머스;24;19;24;4;7;13;24;53;-29;1.0
03;웨스브로;6;39;25;9;12;4;31;20;11;1.24
04;뉴캐슬U;5;32;19;9;5;5;32;21;11;1.68
05;더비카운;17;27;25;7;6;12;31;34;-3;1.24
06;코번트리;14;29;25;7;8;10;33;35;-2;1.32
07;옥스퍼드;18;27;24;7;6;11;27;39;-12;1.12
08;밀월;13;29;24;7;8;9;22;21;1;0.92
09;셰필드U;3;49;25;15;6;4;34;16;18;1.36
10;레스터C;19;14;19;3;5;11;22;42;-20;1.16
11;에버턴;16;17;18;3;8;7;15;24;-9;0.83
12;웨스트햄;13;23;19;6;5;8;23;35;-12;1.21
13;브렌트퍼;12;24;19;7;3;9;33;35;-2;1.74
14;아스널;2;39;19;11;6;2;38;17;21;2.0
