01;마요르카;5;30.0;19;9;3;7;19;21;-2;1.0
02;노팅엄포;4;31.0;17;9;4;4;23;19;4;1.35
03;뉴캐슬U;7;26.0;17;7;5;5;27;21;6;1.59
04;브라이턴;9;25.0;17;6;7;4;27;26;1;1.59
05;소시에다;7;25.0;18;7;4;7;16;13;3;0.89
06;빌바오;4;36.0;19;10;6;3;29;17;12;1.53
07;AT마드;1;41.0;18;12;5;1;33;12;21;1.83
08;첼시;2;34.0;16;10;4;2;37;19;18;2.31
09;울버햄프;19;9.0;16;2;3;11;24;40;-16;1.5
10;본머스;8;25.0;16;7;4;5;24;21;3;1.5
11;리버풀;1;36.0;15;11;3;1;31;13;18;2.07
12;비야레알;6;27.0;17;7;6;4;29;28;1;1.71
13;에스파뇰;18;15.0;17;4;3;10;16;29;-13;0.94
14;라요;13;21.0;17;5;6;6;19;20;-1;1.12
