01;지로나;13;12.0;11;3;3;5;11;14;-3;1.0
02;D자그레;2;23.0;12;7;2;3;28;15;13;2.33
03;AC밀란;8;14.0;8;4;2;2;16;9;7;2.0
04;레버쿠젠;3;15.0;8;4;3;1;20;15;5;2.5
05;맨체스C;1;23.0;9;7;2;0;20;9;11;2.22
06;유벤투스;3;17.0;9;4;5;0;15;5;10;1.67
07;라이프치;2;20.0;8;6;2;0;14;3;11;1.75
08;AS모나코;2;20.0;9;6;2;1;15;6;9;1.67
09;A빌라;4;18.0;9;5;3;1;16;11;5;1.78
10;AT마드;4;20.0;11;5;5;1;16;7;9;1.45
11;아스널;3;18.0;9;5;3;1;17;10;7;1.89
12;잘츠부르;3;18.0;10;5;3;2;15;12;3;1.5
13;브레스투;10;13.0;10;4;1;5;13;16;-3;1.3
14;아탈란타;5;16.0;9;5;1;3;24;14;10;2.67
