01;웨스트햄;16;27;25;7;6;12;29;47;-18;1.16
02;울버햄프;17;19;25;5;4;16;35;54;-19;1.4
03;크리스털;13;30;25;7;9;9;29;32;-3;1.16
04;토트넘;12;30;25;9;3;13;49;37;12;1.96
05;브라이턴;10;37;25;9;10;6;38;38;0;1.52
06;비야레알;5;41;24;11;8;5;47;35;12;1.96
07;첼시;6;43;25;12;7;6;47;34;13;1.88
08;AT마드;3;50;24;14;8;2;39;16;23;1.62
09;바르셀로;1;51;24;16;3;5;65;25;40;2.71
10;노팅엄포;3;47;25;14;5;6;41;29;12;1.64
11;지로나;10;31;24;9;4;11;32;35;-3;1.33
12;리버풀;1;61;26;18;7;1;62;26;36;2.38
13;베티스;8;32;24;8;8;8;30;31;-1;1.25
14;레가네스;16;24;24;5;9;10;22;35;-13;0.92
