01;웨스트햄;16;33;28;9;6;13;32;48;-16;1.14
02;브라이턴;7;46;28;12;10;6;46;40;6;1.64
03;울버햄프;17;23;28;6;5;17;38;57;-19;1.36
04;에스파뇰;15;28;26;7;7;12;25;37;-12;0.96
05;브렌트퍼;12;38;28;11;5;12;48;44;4;1.71
06;레알마드;2;57;27;17;6;4;57;26;31;2.11
07;발렌시아;16;27;27;6;9;12;30;45;-15;1.11
08;첼시;4;49;28;14;7;7;53;36;17;1.89
09;토트넘;13;34;28;10;4;14;55;41;14;1.96
10;빌바오;4;49;27;13;10;4;45;24;21;1.67
11;소시에다;11;34;27;10;4;13;23;28;-5;0.85
12;헤타페;12;33;27;8;9;10;23;22;1;0.85
13;맨체스U;14;34;28;9;7;12;34;40;-6;1.21
14;바르셀로;1;57;26;18;3;5;71;25;46;2.73
