01;슈투트가;5;32;20;9;5;6;37;30;7;1.85
02;U베를린;14;21;20;5;6;9;16;27;-11;0.8
03;하이덴하;16;14;20;4;2;14;25;42;-17;1.25
04;레버쿠젠;2;45;20;13;6;1;49;27;22;2.45
05;아우크스;12;26;20;7;5;8;24;35;-11;1.2
06;지로나;7;31;22;9;4;9;31;30;1;1.41
07;비야레알;5;37;22;10;7;5;44;33;11;2.0
08;프랑크푸;3;38;20;11;5;4;45;27;18;2.25
09;AT마드;2;48;22;14;6;2;37;14;23;1.68
10;헤타페;14;24;22;5;9;8;17;17;0;0.77
11;VfL보훔;18;10;20;2;4;14;17;44;-27;0.85
12;레가네스;16;23;22;5;8;9;19;30;-11;0.86
13;장크트파;13;21;20;6;3;11;18;22;-4;0.9
14;바르셀로;3;45;22;14;3;5;60;24;36;2.73
