01;노팅엄포;5;19.0;11;5;4;2;15;10;5;1.36
02;크리스털;18;7.0;11;1;4;6;8;15;-7;0.73
03;브라이턴;6;19.0;11;5;4;2;19;15;4;1.73
04;브렌트퍼;11;16.0;11;5;1;5;22;22;0;2.0
05;울버햄프;19;6.0;11;1;3;7;16;27;-11;1.45
06;알라베스;15;13.0;13;4;1;8;14;22;-8;1.08
07;토트넘;10;16.0;11;5;1;5;23;13;10;2.09
08;마요르카;9;18.0;13;5;3;5;10;10;0;0.77
09;에스파뇰;18;10.0;12;3;1;8;11;22;-11;0.92
10;바르셀로;1;33.0;13;11;0;2;40;12;28;3.08
11;비야레알;4;24.0;12;7;3;2;23;19;4;1.92
12;라요;12;16.0;12;4;4;4;13;13;0;1.08
13;맨체스U;13;15.0;11;4;3;4;12;12;0;1.09
14;소시에다;8;18.0;13;5;3;5;11;10;1;0.85
