01;프라이부;8;27;17;8;3;6;25;30;-5;1.47
02;장크트파;14;14;17;4;2;11;12;21;-9;0.71
03;라이프치;4;30;17;9;3;5;29;24;5;1.71
04;호펜하임;16;14;17;3;5;9;20;34;-14;1.18
05;리버풀;1;47;20;14;5;1;48;20;28;2.4
06;풀럼;9;30;21;7;9;5;32;30;2;1.52
07;크리스털;14;24;21;5;9;7;23;28;-5;1.1
08;A빌라;7;35;21;10;5;6;31;32;-1;1.48
09;묀헨글라;11;24;17;7;3;7;26;26;0;1.53
10;토트넘;13;24;21;7;3;11;43;32;11;2.05
11;브라이턴;11;28;20;6;10;4;30;29;1;1.5
12;사우샘프;20;6;20;1;3;16;12;44;-32;0.6
13;마인츠05;6;28;17;8;4;5;30;21;9;1.76
14;아우크스;12;19;17;5;4;8;19;33;-14;1.12
