01;풀럼;9;42;27;11;9;7;40;36;4;1.48
02;입스위치;18;17;27;3;8;16;26;57;-31;0.96
03;비야레알;5;44;25;12;8;5;48;35;13;1.92
04;A빌라;10;42;28;11;9;8;40;45;-5;1.43
05;바야돌리;20;16;26;4;4;18;17;60;-43;0.65
06;에버턴;16;32;27;7;11;9;30;34;-4;1.11
07;AT마드;2;56;26;16;8;2;43;16;27;1.65
08;레스터C;19;17;27;4;5;18;25;61;-36;0.93
09;본머스;7;43;27;12;7;8;45;32;13;1.67
10;라요;7;36;26;9;9;8;28;27;1;1.08
11;아스널;2;54;27;15;9;3;51;23;28;1.89
12;마요르카;8;36;26;10;6;10;25;32;-7;0.96
13;라스팔마;17;24;26;6;6;14;30;44;-14;1.15
14;세비야;12;33;26;8;9;9;31;36;-5;1.19
