01;AT마드;3;29.0;14;8;5;1;21;8;13;1.5
02;PSG;1;32.0;12;10;2;0;36;10;26;3.0
03;라이프치;3;21.0;11;6;3;2;18;9;9;1.64
04;아스널;4;22.0;12;6;4;2;21;12;9;1.75
05;아탈란타;2;28.0;13;9;1;3;34;16;18;2.62
06;슈투트가;9;16.0;11;4;4;3;21;19;2;1.91
07;지로나;7;21.0;14;6;3;5;20;18;2;1.43
08;레알마드;2;30.0;13;9;3;1;28;11;17;2.15
09;SH도네츠;3;29.0;13;9;2;2;37;12;25;2.85
10;도르트문;5;19.0;11;6;1;4;22;18;4;2.0
11;클뤼브뤼;2;28.0;15;8;4;3;30;16;14;2.0
12;SL벤피카;3;25.0;10;8;1;1;28;7;21;2.8
13;유벤투스;6;25.0;13;6;7;0;21;7;14;1.62
14;릴OSC;4;22.0;12;6;4;2;19;11;8;1.58
