01;세인카디;2;0.512;162;83;79;;10;1승;0.248;4.04;672;4.15;719;165;1363;91;1308;6승-4패;NL;중부
02;탬파레이;4;0.494;162;80;82;;14;1패;0.23;3.77;604;3.73;663;147;1241;178;1406;6승-4패;AL;동부
03;필라필리;1;0.586;162;95;67;;-;1승;0.257;3.85;784;4.84;671;198;1423;148;1433;4승-6패;NL;동부
04;피츠파이;5;0.469;162;76;86;;17;1패;0.234;4.15;665;4.1;739;160;1283;106;1356;5승-5패;NL;중부
05;텍사레인;3;0.481;162;78;84;;10.5;3승;0.238;4.35;683;4.22;738;176;1302;97;1371;5승-5패;AL;서부
06;마이말린;5;0.383;162;62;100;;33;4승;0.244;4.73;637;3.93;841;150;1347;125;1317;6승-4패;NL;동부
07;LA다저스;1;0.605;162;98;64;;-;5승;0.258;3.9;842;5.2;686;233;1423;136;1390;8승-2패;NL;서부
08;샌디파드;2;0.574;162;93;69;;5;1패;0.263;3.86;760;4.69;669;190;1456;120;1453;7승-3패;NL;서부
09;오클애슬;4;0.426;162;69;93;;19.5;3패;0.233;4.37;643;3.97;764;196;1267;98;1263;3승-7패;AL;서부
10;볼티오리;2;0.562;162;91;71;;3;3승;0.25;3.94;786;4.85;699;235;1391;98;1380;7승-3패;AL;동부
11;시카화이;5;0.253;162;41;121;;51.5;2승;0.221;4.68;507;3.13;813;133;1187;90;1366;5승-5패;AL;중부
12;뉴욕메츠;2;0.549;162;89;73;;6;1패;0.246;3.96;768;4.74;697;207;1357;106;1455;5승-5패;NL;동부
13;신시레즈;4;0.475;162;77;85;;16;1승;0.231;4.09;699;4.31;694;174;1230;207;1370;3승-7패;NL;중부
14;캔자로얄;2;0.531;162;86;76;;6.5;1승;0.248;3.76;735;4.54;644;170;1343;134;1339;4승-6패;AL;중부
