09;무리치;골키퍼;0;0;0;13;0;0;1;0;0
09;월튼;골키퍼;0;0;0;1;0;0;0;0;0
09;델랍;공격수;6;1;7;14;23;12;3;0;3
09;허스트;공격수;1;1;2;8;3;2;1;0;0
09;브로드헤드;공격수;0;0;0;2;0;0;0;0;0
09;알하마디;공격수;0;0;0;5;0;0;2;0;1
09;번스;공격수;0;1;1;11;5;0;1;0;0
09;클락;공격수;0;1;1;12;7;1;1;0;2
09;오그베네;공격수;0;0;0;5;0;0;0;0;1
09;채플린;공격수;0;1;1;12;5;2;1;0;0
09;스모딕스;미드필더;3;0;3;13;13;7;1;0;4
09;모시;미드필더;1;1;2;13;7;1;4;0;0
09;허친슨;미드필더;1;1;2;13;17;7;4;0;1
09;루옹고;미드필더;0;0;0;5;0;0;0;0;0
09;카유스테;미드필더;0;0;0;8;3;0;2;0;0
09;테일러;미드필더;0;0;0;9;5;2;2;0;0
09;필립스;미드필더;0;0;0;7;5;1;1;0;0
09;데이비스;수비수;1;2;3;14;7;2;2;0;2
09;오셰이;수비수;0;0;0;11;6;1;3;0;0
09;울펜덴;수비수;0;0;0;5;0;0;1;0;0
09;존슨;수비수;0;1;1;6;1;1;1;0;0
09;튀앙제브;수비수;0;0;0;9;3;0;3;0;0
09;그리브스;수비수;0;0;0;8;4;1;2;0;1
09;버지스;수비수;0;0;0;6;7;1;0;0;0
09;타운센드;수비수;0;0;0;1;0;0;0;0;0
09;클라크;수비수;0;0;0;4;1;1;0;0;0
10;헤르만센;골키퍼;0;0;0;14;0;0;0;0;0
10;바디;공격수;5;2;7;13;14;7;4;0;10
10;아예우;공격수;3;0;3;13;10;4;3;0;2
10;마비디디;공격수;2;0;2;13;9;3;2;0;0
10;다카;공격수;1;0;1;3;3;2;0;0;0
10;레이드;공격수;0;0;0;9;3;1;0;0;3
10;이사하쿠;공격수;0;2;2;11;9;3;0;0;1
10;에두아르;공격수;0;0;0;4;0;0;0;0;0
10;파쿤도;미드필더;4;2;6;12;22;9;5;0;2
10;엘 칸누스;미드필더;1;1;2;9;2;1;0;0;0
10;수마레;미드필더;0;0;0;8;1;0;4;0;0
10;스킵;미드필더;0;0;0;8;0;0;3;0;0
10;은디디;미드필더;0;4;4;14;11;6;4;0;2
10;맥앳티어;미드필더;0;1;1;7;5;1;0;0;1
10;초우두리;미드필더;0;0;0;1;0;0;0;0;0
10;윙크스;미드필더;0;2;2;11;7;2;3;0;0
10;저스틴;수비수;2;1;3;13;8;2;2;0;0
10;파스;수비수;1;0;1;14;4;1;2;0;1
10;토마스;수비수;0;0;0;1;1;0;0;0;0
10;오콜리;수비수;0;0;0;9;3;1;1;0;0
10;크리스티안센;수비수;0;1;1;12;0;0;1;0;0
10;베스테르고르;수비수;0;0;0;6;0;0;1;0;0
10;코디;수비수;0;0;0;3;0;0;1;0;0
10;페레이라;수비수;0;0;0;2;0;0;1;0;0
13;헤레라;골키퍼;0;0;0;15;0;0;3;0;0
13;부디미르;공격수;9;1;10;15;23;12;1;0;4
13;가르시아;공격수;1;0;1;13;4;2;0;0;3
13;가르시아;공격수;1;2;3;14;6;4;1;0;3
13;오로즈;공격수;1;0;1;15;9;5;2;0;1
13;페냐;공격수;0;0;0;13;5;2;1;0;0
13;베니토;공격수;0;0;0;2;0;0;0;0;0
13;아르나이즈;공격수;0;0;0;4;1;0;0;0;0
13;토로;미드필더;2;0;2;14;3;3;5;0;0
13;브레토네스;미드필더;2;0;2;14;4;3;2;0;0
13;사라고사;미드필더;1;5;6;15;14;5;3;0;3
13;고메스 보르도나도;미드필더;0;0;0;13;0;0;1;0;0
13;무뇨스;미드필더;0;0;0;5;1;0;0;0;0
13;이바녜스;미드필더;0;1;1;12;7;2;1;0;0
13;마르티네스 칼보;미드필더;0;0;0;1;0;0;0;0;0
13;몬카욜라;미드필더;0;0;0;14;5;1;4;0;0
13;보요모;수비수;1;0;1;12;2;2;3;0;1
13;카테나;수비수;0;1;1;14;1;0;4;0;0
13;비달 미라예스;수비수;0;0;0;4;0;0;0;0;0
13;아레소;수비수;0;1;1;14;1;0;2;0;2
13;헤란도;수비수;0;0;0;7;1;1;2;0;0
13;크루즈;수비수;0;0;0;8;3;0;1;0;0
