01;스쿠페트;골키퍼;0;0;0;8;0;0;0;0;0
01;시오치;골키퍼;0;0;0;1;0;0;0;0;0
01;피콜리;공격수;2;0;2;9;26;7;1;0;3
01;파볼레티;공격수;0;0;0;5;2;0;1;0;0
01;펠리치;공격수;0;0;0;1;1;0;0;0;0
01;라파둘라;공격수;0;0;0;6;4;0;1;0;0
01;루봄보;공격수;0;1;1;9;12;2;0;0;3
01;무탄드와;공격수;0;0;0;2;3;0;0;0;0
01;아지;공격수;0;0;0;6;7;3;2;0;0
01;마린;미드필더;2;0;2;9;10;4;2;0;0
01;비올라;미드필더;1;0;1;5;7;4;0;0;1
01;프라티;미드필더;0;0;0;4;0;0;1;0;0
01;아도포;미드필더;0;1;1;7;2;0;1;0;0
01;데이올라;미드필더;0;0;0;8;5;1;2;0;0
01;마쿰부;미드필더;0;0;0;6;3;0;0;0;0
01;가에타노;미드필더;0;1;1;6;6;0;0;0;1
01;조르테아;수비수;1;0;1;6;5;1;0;0;0
01;팔로미노;수비수;1;0;1;4;1;1;0;0;0
01;자파;수비수;0;0;0;9;0;0;1;0;0
01;비에테스카;수비수;0;0;0;1;1;0;0;0;0
01;루페르토;수비수;0;2;2;9;6;1;0;0;0
01;오베르트;수비수;0;0;0;3;0;0;1;0;0
01;미나;수비수;0;0;0;8;8;3;2;0;2
01;아우젤로;수비수;0;0;0;9;2;0;0;0;1
02;팔코네;골키퍼;0;0;0;9;0;0;1;0;0
02;크르스토비치;공격수;2;0;2;9;34;12;0;0;3
02;산소네;공격수;0;0;0;1;0;0;0;0;0
02;반다;공격수;0;0;0;7;9;1;1;0;2
02;오딘;공격수;0;0;0;6;1;1;0;0;0
02;베리샤;공격수;0;0;0;3;4;3;0;0;0
02;레비치;공격수;0;0;0;7;3;1;2;0;4
02;모렌테;공격수;0;0;0;8;2;0;1;0;0
02;쿨리발리;미드필더;0;0;0;9;1;0;0;0;0
02;카바;미드필더;0;0;0;1;0;0;0;0;0
02;피레;미드필더;0;0;0;9;1;0;1;0;0
02;피에로티;미드필더;0;0;0;8;6;2;1;0;1
02;라마다니;미드필더;0;1;1;9;7;3;1;0;0
