01;호르카슈;골키퍼;0;0;0;3;1;0;1;0;0
01;푸이그;골키퍼;0;0;0;0;0;0;0;0;0
01;실레센;골키퍼;0;0;0;13;0;0;1;0;0
01;실바;공격수;5;1;6;11;15;9;4;0;3
01;라미레스;공격수;4;2;6;12;15;8;2;0;3
01;모레이로;공격수;4;1;5;15;16;10;3;0;0
01;카르도나;공격수;0;0;0;5;0;0;1;0;0
01;맥버니;공격수;0;3;3;14;6;3;0;0;2
01;페히뇨;공격수;0;0;0;1;0;0;0;0;0
01;마타;공격수;0;0;0;13;5;1;3;0;1
01;에수고;미드필더;1;0;1;9;7;2;4;0;0
01;푸스터;미드필더;1;0;1;10;4;1;0;0;1
01;박;미드필더;0;0;0;7;0;0;1;0;0
01;라미레즈;미드필더;0;0;0;10;2;0;1;0;0
01;비티;미드필더;0;1;1;14;2;1;3;0;0
01;야누자이;미드필더;0;1;1;5;4;0;2;0;0
01;로이오디체;미드필더;0;0;0;7;0;0;1;0;0
01;로드리게스;미드필더;0;3;3;14;6;3;2;0;0
01;곤잘레스;미드필더;0;0;0;2;1;0;0;0;0
01;무뇨스;미드필더;0;1;1;15;5;1;1;0;2
01;캄파냐;미드필더;0;1;1;10;1;0;3;0;1
01;무노즈;수비수;3;0;3;12;5;5;1;0;1
01;싱크하벤;수비수;0;0;0;2;0;0;0;0;0
01;메디나;수비수;0;0;0;9;1;1;2;0;0
01;맥케나;수비수;0;0;0;11;3;0;1;0;0
01;수아레스;수비수;0;0;0;13;0;0;4;0;0
01;헤르조그;수비수;0;0;0;5;1;1;0;0;0
02;올센;골키퍼;0;0;0;1;0;0;0;0;0
02;마르티네즈;골키퍼;0;0;0;13;0;0;1;0;0
02;왓킨스;공격수;6;2;8;13;30;13;0;0;2
02;듀란;공격수;4;0;4;13;16;6;1;0;2
02;로저스;공격수;3;2;5;13;20;7;3;0;1
02;필로진;공격수;0;0;0;9;5;0;2;0;1
02;바클리;미드필더;2;1;3;10;11;3;3;0;0
02;오나나;미드필더;2;0;2;10;9;4;3;0;0
02;보가드;미드필더;0;0;0;3;0;0;1;0;0
02;베일리;미드필더;0;2;2;12;9;0;2;0;1
02;카마라;미드필더;0;0;0;4;0;0;1;0;0
02;부엔디아;미드필더;0;0;0;6;1;0;1;0;0
02;틸레만스;미드필더;0;4;4;13;8;2;3;0;0
02;램지;미드필더;0;2;2;10;10;3;1;0;1
