04;프로베델;골키퍼;0;0;0;26;0;0;0;0;0
04;만다스;골키퍼;0;0;0;1;0;0;0;0;0
04;카스텔라노스;공격수;9;3;12;22;62;21;6;1;9
04;디아;공격수;7;3;10;24;22;13;2;0;1
04;페드로;공격수;6;0;6;20;18;7;2;0;1
04;이삭센;공격수;3;2;5;27;32;13;4;0;1
04;노슬린;공격수;2;2;4;22;7;3;2;0;0
04;차오나;공격수;1;0;1;19;12;3;2;0;0
04;자카니;미드필더;8;6;14;24;32;15;7;0;4
04;델레 바시루;미드필더;3;0;3;16;9;3;0;0;0
04;귀엥두지;미드필더;1;3;4;27;16;4;4;0;1
04;베시노;미드필더;1;1;2;11;6;2;3;0;0
04;로벨라;미드필더;0;2;2;23;13;6;10;0;0
04;벨라야네;미드필더;0;0;0;1;0;0;0;0;0
04;라자리;미드필더;0;1;1;20;3;1;1;0;2
04;마루시크;수비수;3;0;3;25;10;5;1;0;1
04;지고;수비수;2;0;2;10;3;3;2;0;0
04;길라;수비수;1;0;1;23;7;2;5;0;0
04;가바론;수비수;1;0;1;9;2;1;2;0;0
04;타바레스;수비수;0;8;8;20;19;4;2;0;2
04;펠레그리니;수비수;0;1;1;14;3;2;2;0;0
04;자자;수비수;0;0;0;0;0;0;0;0;0
04;로마놀리;수비수;0;0;0;22;5;1;1;1;1
04;히사이;수비수;0;2;2;6;0;0;0;0;0
06;산토스;골키퍼;0;0;0;5;0;0;0;0;0
06;트랍;골키퍼;0;0;0;21;0;0;0;0;0
06;에키티케;공격수;13;2;15;24;65;32;0;0;5
06;바추아이;공격수;1;0;1;4;1;1;1;0;2
06;크나우프;공격수;1;4;5;23;9;4;2;0;4
06;마타노비치;공격수;1;0;1;15;7;4;0;0;0
06;와히;공격수;0;0;0;5;2;0;1;0;2
06;바호야;공격수;0;2;2;16;1;1;2;0;0
06;우준;미드필더;4;2;6;17;20;10;1;0;1
06;라르손;미드필더;3;0;3;24;8;6;2;0;1
06;괴체;미드필더;2;2;4;20;7;5;1;0;0
06;다후드;미드필더;1;1;2;9;4;2;2;0;0
06;회이룬;미드필더;1;0;1;14;4;2;0;0;0
06;차이비;미드필더;1;0;1;17;15;4;2;0;1
06;에빔베;미드필더;0;1;1;7;8;1;0;0;1
06;이쉬;미드필더;0;0;0;0;0;0;0;0;0
06;스키리;미드필더;0;0;0;21;7;0;5;0;0
06;챈들러;미드필더;0;0;0;2;0;0;0;0;0
06;브라운;수비수;3;5;8;17;8;4;1;0;0
06;실바 멜로;수비수;2;1;3;22;6;4;6;0;0
06;니센 크리스텐센;수비수;1;2;3;22;6;2;2;0;0
06;코흐;수비수;1;0;1;21;4;2;3;0;0
06;콜린스;수비수;1;1;2;16;1;1;1;0;1
06;은쿤쿠;수비수;0;0;0;11;4;0;1;0;0
06;테아테;수비수;0;0;0;23;18;5;2;0;0
06;아멘다;수비수;0;0;0;4;0;0;1;0;0
07;시몬;골키퍼;0;0;0;10;0;0;0;0;0
07;아기레사발라;골키퍼;0;0;0;14;0;0;1;1;0
07;구루제타;공격수;6;2;8;26;24;10;2;0;3
07;베렝게르;공격수;5;6;11;26;32;15;2;0;3
07;윌리암스;공격수;5;6;11;26;43;18;0;0;12
07;윌리암스;공격수;4;5;9;23;41;16;1;0;7
07;산나디;공격수;1;0;1;5;5;3;0;0;1
07;알바로 잘로;공격수;1;0;1;13;9;3;0;0;3
