01;페르브뤼헌;골키퍼;0;1;1;25;0;0;4;0;0
01;웰벡;공격수;7;4;11;20;36;13;2;0;2
01;주앙 페드루;공격수;7;6;13;21;35;15;3;0;1
01;민테;공격수;5;3;8;22;21;12;6;0;3
01;루터;공격수;5;2;7;26;45;10;2;0;7
01;아딩그라;공격수;2;1;3;18;13;5;0;0;0
01;그루다;공격수;0;1;1;12;4;1;0;0;1
01;미토마;미드필더;7;3;10;27;47;20;0;0;4
01;하인셀우드;미드필더;2;0;2;15;9;4;3;0;0
01;발레바;미드필더;2;1;3;23;31;10;5;0;0
01;비퍼르;미드필더;1;2;3;15;5;3;3;0;0
01;오라일리;미드필더;1;1;2;12;14;4;1;0;0
01;고메즈;미드필더;0;0;0;5;1;0;0;0;0
01;마치;미드필더;0;0;0;3;1;0;1;0;0
01;아야리;미드필더;0;0;0;23;13;4;3;0;3
01;램프티;수비수;2;2;4;13;6;2;0;0;0
01;덩크;수비수;0;0;0;19;10;1;4;0;2
01;웹스터;수비수;0;0;0;9;1;1;0;0;1
01;반 헤케;수비수;0;1;1;25;11;3;5;0;0
01;펠트만;수비수;0;0;0;19;6;0;4;0;0
01;에스투피냔;수비수;0;1;1;20;11;4;3;0;3
02;헨더슨;골키퍼;0;0;0;27;1;0;3;0;0
02;사르;공격수;6;3;9;27;39;25;3;0;8
02;에제;공격수;2;6;8;23;75;19;1;0;7
02;마테타;공격수;12;2;14;27;47;22;2;0;13
02;은케티아;공격수;1;1;2;19;21;9;3;0;2
02;에세;미드필더;1;0;1;1;1;1;0;0;0
02;데베니;미드필더;1;0;1;13;6;3;0;0;1
02;카마다;미드필더;0;0;0;23;13;4;2;1;2
02;워튼;미드필더;0;0;0;12;9;5;0;0;0
02;휴즈;미드필더;0;3;3;24;16;2;10;0;0
02;레르마;미드필더;0;0;0;22;20;8;5;0;0
02;무뇨스;수비수;3;4;7;26;24;10;7;0;10
02;게히;수비수;3;2;5;26;10;5;6;0;2
02;라크루와;수비수;1;1;2;24;19;4;4;0;1
02;클라인;수비수;0;0;0;11;1;0;1;0;0
02;칠웰;수비수;0;0;0;2;1;1;0;0;0
02;카포하;수비수;0;0;0;2;0;0;0;0;0
02;리차드;수비수;0;0;0;16;5;4;1;0;0
02;미첼;수비수;0;4;4;27;8;1;2;0;2
03;시베라;골키퍼;0;0;0;22;0;0;4;0;0
03;우오노;골키퍼;0;0;0;5;0;0;0;0;0
03;비센트;공격수;3;3;6;25;16;8;1;0;6
03;마르티네즈;공격수;3;0;3;21;23;10;0;0;4
03;마르틴;공격수;2;2;4;17;15;9;2;0;3
03;키케;공격수;11;0;11;25;32;12;3;0;17
03;비얄리브레;공격수;1;0;1;12;4;2;1;0;1
03;카바네스;공격수;0;0;0;2;0;0;0;0;0
03;호르단;미드필더;4;2;6;15;13;5;1;0;1
03;구리디;미드필더;2;0;2;23;14;7;4;0;4
03;베나비데즈;미드필더;1;1;2;10;3;2;2;0;0
03;코네츠니;미드필더;1;0;1;14;17;6;4;0;3
03;산체스;미드필더;0;0;0;22;5;0;6;0;1
03;게바라;미드필더;0;1;1;24;5;1;1;0;0
03;블랑코;미드필더;0;1;1;24;12;1;6;0;0
03;알레나;미드필더;0;2;2;3;2;1;1;0;0
03;Doumbia;미드필더;0;0;0;0;0;0;0;0;0
03;테나글리아;수비수;1;1;2;23;13;5;8;0;1
03;디아라;수비수;0;0;0;21;1;0;4;0;0
03;모리뇨;수비수;0;0;0;15;4;1;3;0;1
03;피카;수비수;0;0;0;8;3;1;1;0;0
03;세들러;수비수;0;0;0;7;0;0;1;1;0
03;압카르;수비수;0;0;0;24;3;1;12;0;3
03;라모스;수비수;0;0;0;5;3;1;0;0;2
03;가르체스;수비수;0;0;0;1;0;0;0;0;0
04;플레켄;골키퍼;0;0;0;26;0;0;1;0;0
04;발디마르손;골키퍼;0;0;0;2;0;0;0;0;0
04;샤데;공격수;7;2;9;27;34;16;2;0;10
04;담스고르;공격수;2;8;10;27;28;10;2;0;4
04;음뵈모;공격수;15;4;19;27;53;30;2;0;9
04;루이스 포터;공격수;1;2;3;27;24;12;4;0;4
04;누네스;공격수;0;0;0;0;0;0;0;0;0
04;티아고;공격수;0;0;0;4;1;0;0;0;1
04;뇌르고르;미드필더;3;2;5;23;23;8;4;1;1
04;카르발류;미드필더;2;1;3;19;13;6;1;0;1
04;위사;미드필더;13;2;15;24;56;28;2;0;9
04;야넬트;미드필더;1;3;4;26;11;4;3;0;0
04;옌센;미드필더;0;1;1;15;7;1;1;0;0
04;마그호마;미드필더;0;0;0;6;1;0;0;0;0
04;야르몰류크;미드필더;0;0;0;21;9;2;3;0;2
04;코나크;미드필더;0;0;0;6;1;0;0;0;0
04;콜린스;수비수;2;1;3;27;12;7;3;0;3
04;핀녹;수비수;2;0;2;19;6;3;2;0;0
04;김지수;수비수;0;0;0;2;0;0;0;0;0
04;헨리;수비수;0;0;0;1;0;0;0;0;0
04;카요데;수비수;0;0;0;4;0;0;0;0;0
04;미;수비수;0;0;0;6;0;0;2;0;0
04;판 덴 베르흐;수비수;0;0;0;21;11;2;1;0;0
04;아예르;수비수;0;0;0;14;5;2;3;0;2
05;마마르다슈빌리;골키퍼;0;0;0;22;0;0;1;0;0
05;디미트리예프스키;골키퍼;0;0;0;4;0;0;1;0;0
05;로페스 노게롤;공격수;4;3;7;26;18;7;2;0;11
05;우마르;공격수;3;0;3;6;6;3;2;0;2
05;카노스;공격수;0;1;1;15;6;2;3;0;0
05;미르;공격수;0;1;1;9;8;2;2;0;2
05;리오하;미드필더;5;2;7;25;17;8;4;0;7
05;바레네체아;미드필더;1;1;2;19;6;2;5;0;1
05;페펠루;미드필더;1;1;2;23;13;5;8;1;1
05;게라 모레노;미드필더;1;3;4;25;19;3;2;0;0
05;알메이다;미드필더;0;1;1;23;9;2;1;0;2
05;페레스;미드필더;0;0;0;14;3;0;1;0;0
05;타레가;수비수;2;0;2;23;7;4;3;0;1
05;디아카비;수비수;1;0;1;3;2;2;0;0;0
05;모스케라;수비수;1;0;1;25;2;2;5;0;0
05;아론스;수비수;0;0;0;1;0;0;0;0;0
05;가시오로프스키;수비수;0;0;0;14;0;0;1;0;0
05;길라몬;수비수;0;0;0;11;1;0;2;0;0
05;코르도바;수비수;0;0;0;2;0;0;0;0;0
05;바스케스;수비수;0;0;0;13;2;0;3;0;1
05;가야;수비수;0;1;1;13;1;0;2;0;2
06;존스턴;골키퍼;0;0;0;7;0;0;0;0;0
06;라르센;공격수;7;2;9;25;34;23;2;0;12
06;황희찬;공격수;2;0;2;17;4;3;0;0;0
06;쿠냐;공격수;13;4;17;26;86;34;3;0;7
06;고메스;공격수;1;0;1;17;2;2;0;0;0
06;사라비아;공격수;1;1;2;13;9;5;2;0;3
06;보르즈스;공격수;0;1;1;9;2;0;2;0;1
06;고메스;미드필더;3;1;4;25;22;7;7;0;2
06;게데스;미드필더;2;4;6;22;17;7;1;0;3
06;벨가르드;미드필더;2;3;5;25;18;6;3;0;1
06;무넷시;미드필더;0;1;1;3;4;1;0;0;2
06;앙드레;미드필더;0;0;0;22;5;1;3;0;0
06;도일;미드필더;0;1;1;22;9;2;1;0;0
06;아이트 누리;수비수;3;5;8;26;20;4;4;0;3
06;도허티;수비수;2;1;3;20;9;3;5;0;3
06;지가;수비수;0;0;0;1;0;0;0;0;0
06;세메도;수비수;0;3;3;23;10;5;7;0;3
06;부에노;수비수;0;0;0;20;6;3;2;0;0
06;폰드;수비수;0;0;0;1;0;0;0;0;0
06;아그바도우;수비수;0;0;0;5;2;1;2;0;1
06;토티;수비수;0;1;1;20;3;0;4;0;2
06;리마;수비수;0;0;0;3;1;1;0;0;1
07;마요랄;공격수;4;0;4;12;9;6;0;0;2
07;페레스 사욜;공격수;2;0;2;22;24;7;2;0;1
