08;레노;골키퍼;0;1;1;14;0;0;2;0;0
08;이워비;공격수;5;3;8;14;26;14;1;0;1
08;히메네즈;공격수;4;2;6;14;30;12;0;0;5
08;윌슨;공격수;3;0;3;10;6;3;2;0;0
08;무니즈;공격수;1;0;1;13;14;6;1;0;0
08;넬슨;공격수;1;1;2;11;11;5;1;0;1
08;트라오레;공격수;1;3;4;13;17;6;2;0;1
08;스미스 로우;미드필더;3;2;5;14;17;4;1;0;3
08;페레이라;미드필더;1;0;1;13;17;4;4;0;0
08;케어니;미드필더;1;0;1;10;1;1;2;1;0
08;세세뇽;미드필더;0;0;0;1;0;0;0;0;0
08;루키치;미드필더;0;0;0;9;0;0;5;0;0
08;베르게;미드필더;0;0;0;11;1;0;1;0;0
08;리드;미드필더;0;0;0;8;1;0;2;0;0
08;쿠엔카;미드필더;0;0;0;2;0;0;0;0;0
08;로빈슨;수비수;0;3;3;14;9;1;1;0;2
08;안데르센;수비수;0;0;0;8;5;2;0;1;0
08;디옵;수비수;0;0;0;9;4;2;1;0;0
08;킹;수비수;0;0;0;1;0;0;0;0;0
08;배시;수비수;0;0;0;14;7;2;4;0;2
08;테트;수비수;0;1;1;13;13;2;3;0;0
08;카스타뉴;수비수;0;0;0;5;2;1;0;0;1
12;비카리오;골키퍼;0;0;0;12;0;0;1;0;0
12;포스터;골키퍼;0;0;0;2;0;0;0;0;0
12;존슨;공격수;6;1;7;14;34;10;2;0;4
12;솔란케;공격수;4;2;6;11;26;13;0;0;3
12;손흥민;공격수;3;4;7;11;18;10;0;0;5
12;무어;공격수;0;0;0;4;1;0;0;0;0
12;랭크셔;공격수;0;0;0;1;0;0;0;0;0
12;오도베르;공격수;0;0;0;3;5;0;0;0;0
12;베르너;공격수;0;3;3;11;8;3;0;0;1
12;히샬리송;공격수;0;1;1;5;1;0;1;0;0
12;매디슨;미드필더;5;3;8;14;22;12;2;0;0
12;쿨루셰프스키;미드필더;2;3;5;14;20;9;3;0;3
12;비수마;미드필더;2;0;2;11;4;2;4;0;0
12;벤탄쿠르;미드필더;1;0;1;10;9;2;4;0;0
12;베리발;미드필더;0;0;0;8;2;0;0;0;0
12;그레이;미드필더;0;0;0;7;1;1;0;0;0
12;사르;미드필더;0;2;2;14;10;3;2;0;0
12;포로;수비수;2;1;3;14;21;6;2;0;1
12;로메로;수비수;1;0;1;11;9;4;1;0;1
12;우도기;수비수;0;1;1;14;4;1;2;0;1
12;드라구신;수비수;0;0;0;7;3;1;0;0;0
12;판 더 펜;수비수;0;2;2;8;4;1;4;0;0
12;데이비스;수비수;0;0;0;4;0;0;1;0;0
12;스펜스;수비수;0;0;0;4;0;0;1;0;0
