01;아드리안;골키퍼;0;0;0;7;0;0;2;0;0
01;바르보사;골키퍼;0;0;0;4;1;1;0;0;0
01;아빌라;공격수;2;0;2;18;12;7;5;1;4
01;바캄푸;공격수;1;2;3;16;16;8;4;0;8
01;에잘줄리;공격수;1;1;2;23;42;15;2;0;3
01;로사다;공격수;1;0;1;5;2;1;1;0;0
01;로드리게스 카라발로;공격수;1;0;1;10;14;4;0;0;0
01;루이발;공격수;0;2;2;19;7;3;3;0;2
01;로 셀소;미드필더;7;1;8;16;26;15;3;0;0
01;이스코;미드필더;5;1;6;11;19;9;4;0;3
01;카르도주;미드필더;1;1;2;19;7;2;3;0;1
01;포르날스;미드필더;1;0;1;15;9;1;1;0;0
01;플로레스;미드필더;0;0;0;5;0;0;1;0;0
01;알티미라;미드필더;0;1;1;22;9;1;3;0;0
01;바르트라;수비수;2;0;2;15;11;4;1;0;0
01;요렌테;수비수;1;0;1;25;9;4;3;0;0
01;페라드;수비수;1;0;1;20;8;2;5;1;2
01;나탄;수비수;0;0;0;20;1;0;2;1;0
01;로드리게스;수비수;0;0;0;12;3;1;0;0;0
01;사발리;수비수;0;0;0;16;3;1;1;0;0
06;레미로;골키퍼;0;0;0;26;0;0;0;0;1
06;오야르자발;공격수;4;1;5;23;17;8;3;1;10
06;오스카르손;공격수;3;0;3;18;14;5;0;0;7
06;베커;공격수;2;1;3;19;19;10;1;1;7
06;바렌네체아;공격수;1;2;3;21;18;6;4;0;2
06;고메스;공격수;0;4;4;25;13;4;2;0;4
06;마리즈쿠레나;공격수;0;0;0;1;0;0;0;0;0
06;구보;미드필더;5;0;5;24;24;12;5;0;5
06;멘데스;미드필더;3;2;5;21;21;8;4;0;4
06;수시치;미드필더;1;2;3;19;29;7;2;0;2
06;주비멘디;미드필더;1;1;2;25;8;1;4;0;0
06;자하랸;미드필더;1;0;1;3;3;1;0;0;0
06;올라사가스티;미드필더;1;1;2;14;5;1;2;0;0
06;투리엔테스;미드필더;0;0;0;14;3;1;4;0;0
06;주벨디아;미드필더;0;0;0;21;8;3;6;1;1
06;마린;미드필더;0;1;1;11;3;2;0;0;0
06;아게르드;수비수;0;0;0;19;9;4;4;0;0
06;베이티아;수비수;0;0;0;1;0;0;0;0;0
06;엘루스톤도;수비수;0;0;0;13;2;0;1;1;0
06;무뇨즈;수비수;0;0;0;14;0;0;4;0;0
06;오드리졸라;수비수;0;0;0;2;0;0;1;0;0
06;아람부루;수비수;0;1;1;23;6;2;7;0;2
06;파체코 도자가라트;수비수;0;0;0;11;0;0;3;0;0
06;루페레즈;수비수;0;0;0;0;0;0;0;0;0
06;마르틴;수비수;0;1;1;6;1;0;1;0;0
06;트라오레;수비수;0;1;1;5;0;0;0;0;0
06;로페즈;수비수;0;0;0;20;2;0;2;0;0
14;스빌라르;골키퍼;0;0;0;27;1;0;1;0;0
14;데 마르지;골키퍼;0;0;0;0;0;0;0;0;0
14;도브비크;공격수;9;3;12;23;44;17;0;0;22
14;디발라;공격수;6;3;9;23;40;15;2;0;6
14;엘 샤라위;공격수;3;3;6;21;19;10;2;0;6
14;소울레;공격수;2;1;3;16;22;11;2;0;0
14;쇼무로도프;공격수;2;2;4;16;15;6;1;0;3
14;살레마키어스;미드필더;6;2;8;15;15;8;3;0;0
14;피실리;미드필더;2;1;3;21;23;5;6;0;1
14;펠레그리니;미드필더;2;1;3;20;29;11;4;0;2
14;크리스탄테;미드필더;2;2;4;19;11;2;6;0;0
14;코네;미드필더;2;1;3;23;23;6;5;0;1
14;파레데스;미드필더;1;1;2;16;16;7;3;0;0
14;발단치;미드필더;1;1;2;20;12;2;1;0;0
14;앙헬리노;수비수;2;0;2;27;11;2;1;0;2
14;만치니;수비수;1;1;2;27;12;3;5;0;5
14;렌쉬;수비수;0;1;1;5;1;1;0;0;0
14;구어나 두아스;수비수;0;0;0;2;0;0;2;0;0
14;훔멜스;수비수;0;0;0;10;6;1;1;0;0
14;넬손;수비수;0;0;0;2;0;0;0;0;0
14;압둘하미드;수비수;0;1;1;3;0;0;0;0;0
14;살라에딘;수비수;0;0;0;2;2;1;0;0;0
14;은디카;수비수;0;0;0;27;6;3;2;0;0
14;셀릭;수비수;0;2;2;23;6;1;3;0;0
