01;비카리오;골키퍼;0;0;0;7;0;0;1;0;0
01;존슨;공격수;3;1;4;7;21;6;1;0;1
01;솔란케;공격수;2;1;3;5;10;7;0;0;2
01;손흥민;공격수;2;2;4;5;6;4;0;0;1
01;무어;공격수;0;0;0;3;1;0;0;0;0
01;오도베르;공격수;0;0;0;3;5;0;0;0;0
01;베르너;공격수;0;1;1;5;4;2;0;0;1
01;히샬리송;공격수;0;0;0;2;1;0;0;0;0
01;매디슨;미드필더;2;2;4;7;14;7;2;0;0
01;쿨루셰프스키;미드필더;1;1;2;7;10;4;2;0;1
01;비수마;미드필더;1;0;1;4;1;1;2;0;0
01;벤탄쿠르;미드필더;0;0;0;6;3;1;3;0;0
01;베리발;미드필더;0;0;0;5;2;0;0;0;0
01;그레이;미드필더;0;0;0;3;0;0;0;0;0
01;사르;미드필더;0;1;1;7;7;2;1;0;0
01;로메로;수비수;1;0;1;7;8;4;0;0;1
01;포로;수비수;1;0;1;7;10;3;1;0;1
01;우도기;수비수;0;0;0;7;3;1;2;0;1
01;드라구신;수비수;0;0;0;2;1;0;0;0;0
01;판 더 펜;수비수;0;2;2;6;3;1;2;0;0
01;스펜스;수비수;0;0;0;3;0;0;1;0;0
02;파디야;골키퍼;0;0;0;5;0;0;0;0;0
02;아기레사발라;골키퍼;0;0;0;6;0;0;0;1;0
02;구루제타;공격수;2;2;4;9;8;4;0;0;1
02;알바로 잘로;공격수;1;0;1;5;3;2;0;0;1
02;윌리암스;공격수;1;4;5;9;7;2;0;0;6
02;마르톤;공격수;0;0;0;1;0;0;0;0;0
02;산세트;미드필더;4;0;4;8;9;7;1;0;2
02;윌리암스;미드필더;1;0;1;7;12;5;1;0;3
02;야우레기사르;미드필더;1;0;1;7;2;1;2;1;0
02;프라도스;미드필더;1;0;1;8;2;2;3;0;0
02;베스가;미드필더;0;0;0;7;2;0;0;0;0
02;에레라;미드필더;0;0;0;5;0;0;2;0;0
02;베렝게르;미드필더;0;2;2;8;7;2;2;0;1
02;고메스;미드필더;0;0;0;9;1;0;1;0;0
02;루이스 데 갈라레타;미드필더;0;0;0;5;1;0;1;0;0
02;우르타산;미드필더;0;0;0;1;0;0;0;0;0
02;비비안;수비수;1;0;1;8;2;1;1;0;2
02;파레데스;수비수;1;0;1;5;1;1;1;0;0
02;보이로;수비수;0;0;0;3;0;0;0;0;0
02;고로사벨;수비수;0;1;1;3;0;0;1;0;0
02;알바레즈;수비수;0;0;0;4;0;0;2;0;0
02;데 마르코스;수비수;0;1;1;5;1;0;0;0;0
02;누녜스;수비수;0;0;0;2;1;1;0;0;0
02;베르치체;수비수;0;0;0;7;1;1;0;0;1
02;레쿠에;수비수;0;0;0;6;0;0;1;0;0
03;레노;골키퍼;0;0;0;7;0;0;2;0;0
03;히메네즈;공격수;3;1;4;7;13;7;0;0;3
03;무니즈;공격수;1;0;1;7;12;6;0;0;0
03;넬슨;공격수;1;1;2;4;4;2;1;0;0
03;트라오레;공격수;1;2;3;7;14;5;2;0;1
03;이워비;공격수;1;1;2;7;11;5;0;0;0
03;윌슨;공격수;0;0;0;3;0;0;1;0;0
03;스미스 로우;미드필더;2;1;3;7;11;2;0;0;1
03;페레이라;미드필더;1;0;1;7;10;2;2;0;0
03;루키치;미드필더;0;0;0;7;0;0;4;0;0
03;베르게;미드필더;0;0;0;5;0;0;0;0;0
03;케어니;미드필더;0;0;0;5;0;0;2;0;0
03;리드;미드필더;0;0;0;6;0;0;2;0;0
03;로빈슨;수비수;0;2;2;7;3;0;1;0;1
03;안데르센;수비수;0;0;0;4;2;1;0;0;0
03;디옵;수비수;0;0;0;5;0;0;0;0;0
03;배시;수비수;0;0;0;7;4;0;2;0;0
03;테트;수비수;0;0;0;7;6;1;2;0;0
03;카스타뉴;수비수;0;0;0;1;0;0;0;0;1
04;무리치;골키퍼;0;0;0;6;0;0;0;0;0
