01;뉘벨;골키퍼;0;1;1;16;0;0;0;0;0
01;데미로비치;공격수;7;0;7;16;26;14;1;0;7
01;운다프;공격수;6;0;6;10;22;12;1;0;1
01;볼테마드;공격수;4;1;5;11;11;8;2;0;1
01;투레;공격수;2;1;3;9;11;4;0;0;0
01;디엘;공격수;1;0;1;5;6;4;0;0;0
01;르웰링;공격수;1;0;1;10;9;7;2;0;1
01;브룬 라르센;공격수;0;0;0;1;0;0;0;0;0
01;말랑가;공격수;0;0;0;1;0;0;0;0;0
01;밀로;미드필더;4;2;6;16;32;14;4;0;1
01;카라조르;미드필더;1;2;3;15;3;1;2;0;0
01;퓌리히;미드필더;1;1;2;15;13;3;0;0;0
01;리더;미드필더;1;2;3;15;7;3;0;0;0
01;슈틸러;미드필더;0;3;3;16;4;0;2;0;1
01;카이텔;미드필더;0;0;0;4;3;1;1;0;0
01;미텔슈타트;수비수;1;4;5;16;9;3;3;0;1
01;파그노만;수비수;1;1;2;15;8;4;3;0;1
01;자가두;수비수;0;0;0;2;0;0;1;0;0
01;헨드릭스;수비수;0;0;0;10;0;0;0;0;0
01;스테르기우;수비수;0;1;1;4;0;0;0;0;0
01;알 다킬;수비수;0;0;0;1;0;0;0;0;0
01;루오;수비수;0;0;0;14;1;0;1;0;0
01;샤봇;수비수;0;0;0;15;8;0;4;0;1
01;체이스;수비수;0;0;0;12;3;1;1;0;0
01;스텐젤;수비수;0;0;0;4;1;0;0;0;0
02;뮐러;골키퍼;0;0;0;16;0;0;0;0;0
02;피링거;공격수;4;3;7;13;16;7;5;0;4
02;사인자;공격수;2;2;4;14;20;10;0;0;1
02;혼삭;공격수;2;1;3;12;10;5;0;0;1
02;브로이니크;공격수;2;0;2;11;6;2;0;0;0
02;카우프만;공격수;0;0;0;9;2;2;2;0;0
02;지브지바체;공격수;0;0;0;1;4;4;0;0;0
02;시머;공격수;0;0;0;7;4;1;1;0;1
02;콘테;공격수;0;1;1;15;3;3;1;0;0
02;바너;미드필더;3;1;4;16;9;3;2;0;1
02;도어쉬;미드필더;2;0;2;12;5;2;1;1;0
02;베크;미드필더;2;1;3;14;8;2;0;0;0
02;쇠프너;미드필더;2;1;3;16;9;3;4;0;0
02;토말라;미드필더;0;0;0;1;0;0;0;0;0
02;말로니;미드필더;0;0;0;11;3;0;1;0;1
02;케버;미드필더;0;1;1;8;1;1;2;0;0
02;크레치히;수비수;1;0;1;1;1;1;0;0;0
02;부슈;수비수;0;0;0;9;4;2;0;0;0
02;김버;수비수;0;0;0;15;1;0;5;0;1
02;트라오레;수비수;0;1;1;14;2;1;2;0;0
02;푀렌바흐;수비수;0;1;1;16;6;1;2;0;0
02;켈러;수비수;0;0;0;1;0;0;1;0;0
02;지르슬레벤;수비수;0;0;0;5;0;0;2;0;0
02;마인카;수비수;0;0;0;16;7;1;2;0;0
03;드레베스;골키퍼;0;0;0;17;0;0;1;0;0
03;보아두;공격수;2;1;3;7;9;4;0;0;5
03;호프먼;공격수;2;2;4;17;17;4;4;0;2
03;브로신스키;공격수;1;2;3;17;20;9;1;0;2
03;홀트만;공격수;0;0;0;9;9;2;1;0;0
03;밤바;공격수;0;0;0;3;1;1;0;0;0
03;발드;공격수;0;0;0;5;3;1;1;0;1
03;베로;미드필더;3;0;3;15;9;5;4;0;0
03;드 위트;미드필더;2;0;2;15;10;4;1;0;3
03;다슈너;미드필더;1;1;2;12;5;4;0;0;0
03;미요시;미드필더;1;0;1;12;10;4;0;1;2
03;시소코;미드필더;1;1;2;17;10;4;3;0;1
03;판네비히;미드필더;0;0;0;6;1;0;1;0;1
03;로실라;미드필더;0;0;0;14;2;0;0;0;0
03;파슬락;미드필더;0;2;2;17;9;1;2;0;2
03;감보아;수비수;1;0;1;5;2;1;0;0;0
03;비텍;수비수;0;0;0;17;20;5;4;0;0
03;베르나르도;수비수;0;0;0;7;1;0;2;0;0
03;메디치;수비수;0;1;1;14;4;1;1;0;0
03;마쇼비치;수비수;0;0;0;9;3;2;1;0;1
03;오르데츠;수비수;0;0;0;11;3;0;2;0;1
03;외어만;수비수;0;1;1;12;2;0;0;0;0
04;웨이너;골키퍼;0;0;0;17;0;0;3;0;0
04;마치노;공격수;7;1;8;16;18;12;1;0;4
04;하레스;공격수;7;1;8;10;19;12;2;0;3
04;아르프;공격수;2;0;2;12;6;4;2;0;1
04;피클러;공격수;1;1;2;14;15;8;0;0;9
04;스크르지브스키;공격수;0;1;1;10;8;4;0;0;1
04;기고비치;미드필더;3;0;3;16;8;4;4;0;1
