01;라야 마르틴;골키퍼;0;0;0;25;0;0;2;0;0
01;하베르츠;공격수;9;3;12;21;44;19;4;0;14
01;마르티넬리;공격수;6;3;9;22;26;14;1;0;7
01;사카;공격수;5;10;15;16;42;18;3;0;3
01;제주스;공격수;3;0;3;17;18;6;4;0;9
01;은와네리;공격수;3;1;4;15;13;6;1;0;2
01;스털링;공격수;0;1;1;10;7;0;1;0;3
01;트로사르;미드필더;4;5;9;25;37;12;1;0;4
01;메리노;미드필더;4;1;5;17;14;6;2;0;3
01;파르티;미드필더;3;2;5;24;20;6;2;0;1
01;외데고르;미드필더;2;3;5;17;26;8;2;0;0
01;라이스;미드필더;1;5;6;23;24;7;3;0;1
01;루이스 스켈리;미드필더;1;0;1;11;1;1;2;1;0
01;조르지뉴;미드필더;0;0;0;11;1;0;4;0;0
01;마갈량이스;수비수;3;1;4;23;18;6;3;0;1
01;칼라피오리;수비수;2;1;3;14;6;4;3;0;2
01;살리바;수비수;2;0;2;23;3;2;2;1;2
01;팀버르;수비수;1;1;2;22;10;3;7;0;5
01;도미야스;수비수;0;0;0;1;1;0;0;0;0
01;화이트;수비수;0;1;1;9;3;0;2;0;1
01;키비오르;수비수;0;0;0;8;1;0;0;0;0
01;진첸코;수비수;0;0;0;8;1;0;1;0;0
01;티어니;수비수;0;0;0;3;0;0;0;0;0
02;아리사발라가;골키퍼;0;0;0;18;0;0;2;0;0
02;오와타라;공격수;7;4;11;22;37;15;1;0;8
02;세메뇨;공격수;7;4;11;24;91;28;6;0;7
02;크리스티;공격수;2;3;5;24;23;9;9;0;1
02;클라위버르트;공격수;11;4;15;24;49;26;6;0;3
02;제비슨;공격수;0;0;0;7;3;1;1;0;0
02;리스 도틴;공격수;0;0;0;1;0;0;0;0;0
02;실콧 듀베리;공격수;0;0;0;1;0;0;0;0;0
02;브룩스;미드필더;2;0;2;18;19;9;3;0;0
02;타버니어;미드필더;2;5;7;18;31;10;3;0;3
02;쿡;미드필더;1;3;4;24;9;3;6;0;2
02;윈터번;미드필더;0;0;0;2;0;0;0;0;0
02;아담스;미드필더;0;3;3;15;4;1;4;0;0
02;하이센;수비수;2;0;2;19;8;2;5;0;1
02;케르케즈;수비수;2;3;5;25;11;3;3;0;4
02;자바르니;수비수;0;0;0;25;6;0;3;0;0
03;레노;골키퍼;0;1;1;25;0;0;3;0;0
03;히메네즈;공격수;9;3;12;25;63;24;3;0;7
03;이워비;공격수;7;3;10;25;51;23;1;0;3
03;윌슨;공격수;5;1;6;19;28;9;2;0;0
03;무니즈;공격수;4;0;4;24;25;11;1;0;1
03;트라오레;공격수;2;4;6;24;29;9;2;0;1
03;비니시우스;공격수;0;0;0;1;1;1;0;0;0
03;스미스 로우;미드필더;5;2;7;23;27;8;1;0;3
03;페레이라;미드필더;2;2;4;22;24;7;7;0;1
03;케어니;미드필더;1;0;1;17;4;1;2;1;0
03;세세뇽;미드필더;0;0;0;4;0;0;0;0;0
03;고도;미드필더;0;0;0;1;0;0;0;0;0
03;루키치;미드필더;0;2;2;20;8;1;9;0;0
03;베르게;미드필더;0;0;0;18;1;0;2;0;0
03;윌리앙;미드필더;0;0;0;1;0;0;0;0;0
03;리드;미드필더;0;0;0;9;1;0;2;0;0
