10;플레켄;골키퍼;0;0;0;25;0;0;1;0;0
10;발디마르손;골키퍼;0;0;0;2;0;0;0;0;0
10;샤데;공격수;7;2;9;26;34;16;2;0;10
10;담스고르;공격수;2;8;10;26;25;9;2;0;4
10;음뵈모;공격수;15;4;19;26;52;30;2;0;9
10;루이스 포터;공격수;1;2;3;26;23;12;4;0;4
10;누네스;공격수;0;0;0;0;0;0;0;0;0
10;티아고;공격수;0;0;0;4;1;0;0;0;1
10;뇌르고르;미드필더;3;2;5;23;23;8;4;1;1
10;카르발류;미드필더;2;1;3;19;13;6;1;0;1
10;위사;미드필더;12;2;14;23;53;25;2;0;9
10;야넬트;미드필더;1;3;4;25;11;4;3;0;0
10;옌센;미드필더;0;1;1;15;7;1;1;0;0
10;마그호마;미드필더;0;0;0;5;1;0;0;0;0
10;야르몰류크;미드필더;0;0;0;20;9;2;2;0;2
10;코나크;미드필더;0;0;0;6;1;0;0;0;0
10;콜린스;수비수;2;1;3;26;10;7;2;0;3
10;핀녹;수비수;2;0;2;18;6;3;2;0;0
10;김지수;수비수;0;0;0;2;0;0;0;0;0
10;헨리;수비수;0;0;0;1;0;0;0;0;0
10;카요데;수비수;0;0;0;3;0;0;0;0;0
10;미;수비수;0;0;0;6;0;0;2;0;0
10;판 덴 베르흐;수비수;0;0;0;21;11;2;1;0;0
10;아예르;수비수;0;0;0;13;4;2;3;0;2
11;오나나;골키퍼;0;0;0;26;0;0;0;0;0
11;가르나초;공격수;3;2;5;25;51;21;1;0;6
11;지르크제이;공격수;3;1;4;26;21;9;1;0;3
11;호일룬;공격수;2;0;2;21;14;8;1;0;7
11;오비 마르틴;공격수;0;0;0;2;0;0;1;0;0
11;페르난데스;미드필더;6;6;12;25;67;20;2;1;2
11;디알로;미드필더;6;6;12;22;39;12;3;0;7
11;우가르테;미드필더;1;1;2;19;5;2;8;0;0
11;카제미루;미드필더;1;0;1;16;20;6;2;0;2
11;마운트;미드필더;0;0;0;8;3;2;2;0;0
11;무어하우스;미드필더;0;0;0;0;0;0;0;0;0
11;마이누;미드필더;0;0;0;18;10;1;5;0;2
11;에릭센;미드필더;0;1;1;13;3;0;2;0;0
11;콜리어;미드필더;0;0;0;4;0;0;0;0;0
11;마르티네즈;수비수;2;1;3;20;18;5;7;0;0
11;더 리흐트;수비수;1;0;1;24;11;6;3;0;2
11;마즈라위;수비수;0;2;2;26;9;2;1;0;3
11;달롯;수비수;0;1;1;25;18;4;4;0;5
11;요로;수비수;0;0;0;12;3;1;2;0;1
11;쇼;수비수;0;0;0;2;0;0;0;0;0
11;린델로프;수비수;0;0;0;5;0;0;1;0;0
11;에반스;수비수;0;0;0;6;1;0;1;0;0
11;도르구;수비수;0;0;0;2;1;0;1;0;1
11;매과이어;수비수;0;0;0;19;3;1;7;0;1
12;셀스;골키퍼;0;0;0;26;1;0;2;0;0
12;엘란가;공격수;3;8;11;26;29;12;1;0;7
12;우드;공격수;18;3;21;26;42;27;1;0;17
12;소사;공격수;1;0;1;14;8;4;1;0;2
12;시우바;공격수;1;1;2;24;14;3;4;0;5
12;아워니이;공격수;1;0;1;19;8;3;0;0;0
12;알렉스 모레노;공격수;0;1;1;13;6;0;2;0;0
12;깁스 화이트;미드필더;5;5;10;22;37;15;5;0;4
12;예이츠;미드필더;2;0;2;23;24;6;7;0;5
12;앤더슨;미드필더;1;5;6;25;30;6;6;0;3
12;도밍게즈;미드필더;0;0;0;22;13;4;7;0;1
12;다닐루;미드필더;0;0;0;3;0;0;0;0;0
12;상가레;미드필더;0;1;1;6;1;1;2;0;0
12;네코;수비수;1;1;2;23;20;7;4;0;1
12;모라투;수비수;0;0;0;18;1;0;1;0;0
12;다 실바 모레이라;수비수;0;0;0;2;0;0;0;0;0
12;볼리;수비수;0;0;0;5;0;0;1;0;0
12;토플로;수비수;0;0;0;3;0;0;0;0;0
13;비카리오;골키퍼;0;0;0;14;0;0;1;0;0
13;오스틴;골키퍼;0;0;0;1;0;0;0;0;0
13;킨스키;골키퍼;0;0;0;4;0;0;0;0;0
13;포스터;골키퍼;0;0;0;7;0;0;0;0;0
13;존슨;공격수;9;3;12;23;45;17;4;0;6
13;솔란케;공격수;7;3;10;18;42;18;0;0;5
13;손흥민;공격수;6;9;15;23;44;23;1;0;11
13;히샬리송;공격수;2;1;3;9;7;3;1;0;1
13;스칼렛;공격수;0;1;1;2;0;0;0;0;1
13;무어;공격수;0;1;1;7;3;0;0;0;1
13;텔;공격수;0;0;0;2;7;3;0;0;0
13;오도베르;공격수;0;0;0;5;5;0;0;0;0
13;베르너;공격수;0;3;3;17;8;3;0;0;5
13;매디슨;미드필더;9;5;14;24;35;17;4;0;1
13;쿨루셰프스키;미드필더;7;4;11;26;42;17;3;0;5
13;벤탄쿠르;미드필더;2;0;2;16;13;4;5;0;0
13;비수마;미드필더;2;0;2;20;8;3;5;0;0
13;사르;미드필더;2;2;4;25;21;10;4;0;2
13;베리발;미드필더;0;0;0;19;7;1;3;0;0
13;그레이;미드필더;0;0;0;19;1;1;0;0;0
13;포로;수비수;2;5;7;26;34;8;2;0;1
13;스펜스;수비수;1;1;2;13;6;2;1;0;1
13;로메로;수비수;1;0;1;12;9;4;1;0;1
13;우도기;수비수;0;1;1;19;4;1;2;0;1
13;드라구신;수비수;0;0;0;16;5;1;1;0;0
13;판 더 펜;수비수;0;2;2;9;5;1;4;0;0
13;데이비스;수비수;0;0;0;8;2;0;2;0;0
13;레길론;수비수;0;0;0;3;1;0;2;0;0
13;단소;수비수;0;0;0;2;0;0;0;0;0
14;야로스;골키퍼;0;0;0;1;0;0;0;0;0
14;알리송 베커;골키퍼;0;0;0;6;0;0;0;0;0
14;켈러허;골키퍼;0;0;0;8;0;0;0;0;0
14;디아스;공격수;9;2;11;26;49;23;2;0;9
14;각포;공격수;8;3;11;25;42;18;4;0;5
14;조타;공격수;5;3;8;16;33;11;1;0;0
14;누녜스;공격수;4;2;6;21;26;10;6;0;9
14;살라;공격수;25;16;41;27;98;49;1;0;11
14;소보슬라이;미드필더;4;4;8;25;49;16;6;0;2
14;존스;미드필더;3;3;6;22;20;9;1;0;0
14;맥 앨리스터;미드필더;2;3;5;26;23;8;6;0;2
14;흐라벤베르흐;미드필더;0;2;2;27;13;3;5;0;0
14;엔도;미드필더;0;0;0;12;0;0;0;0;0
14;키에사;미드필더;0;0;0;3;2;1;0;0;0
14;엘리엇;미드필더;0;1;1;10;2;0;0;0;1
14;알렉산더 아놀드;수비수;2;6;8;26;32;6;4;0;1
14;반 다이크;수비수;1;1;2;27;16;5;3;0;0
14;코나테;수비수;1;2;3;21;9;2;5;0;0
14;날로;수비수;0;0;0;0;0;0;0;0;0
14;로버트슨;수비수;0;0;0;26;7;2;3;1;1
14;콴사;수비수;0;0;0;8;0;0;1;0;0
14;고메즈;수비수;0;0;0;9;3;3;1;0;0
14;브래들리;수비수;0;0;0;12;7;3;2;0;1
14;치미카스;수비수;0;1;1;12;2;1;1;0;0
