02;올센;골키퍼;0;0;0;1;0;0;0;0;0
02;마르티네즈;골키퍼;0;0;0;14;0;0;1;0;0
02;왓킨스;공격수;7;3;10;14;36;18;0;0;2
02;로저스;공격수;4;2;6;14;23;8;3;0;1
02;듀란;공격수;4;0;4;14;19;8;2;0;2
02;필로진;공격수;0;0;0;10;5;0;2;0;1
02;바클리;미드필더;2;1;3;11;12;3;3;0;0
02;오나나;미드필더;2;0;2;10;9;4;3;0;0
02;보가드;미드필더;0;0;0;3;0;0;1;0;0
02;베일리;미드필더;0;2;2;13;10;1;2;0;1
02;카마라;미드필더;0;0;0;5;0;0;1;0;0
02;부엔디아;미드필더;0;0;0;7;2;0;1;0;0
02;틸레만스;미드필더;0;4;4;14;9;2;3;0;0
02;램지;미드필더;0;2;2;10;10;3;1;0;1
02;맥긴;미드필더;0;1;1;12;11;0;2;0;2
02;캐시;수비수;1;0;1;9;2;1;3;0;0
02;콘사;수비수;1;0;1;12;4;2;0;0;0
02;실바;수비수;0;0;0;7;2;1;1;0;0
02;디뉴;수비수;0;2;2;14;7;3;3;0;1
02;마트센;수비수;0;0;0;11;0;0;1;0;1
02;네델리코비치;수비수;0;0;0;3;0;0;0;0;0
02;밍스;수비수;0;0;0;1;1;0;0;0;0
02;토레스;수비수;0;0;0;13;3;1;1;0;0
03;플레켄;골키퍼;0;0;0;14;0;0;0;0;0
03;음뵈모;공격수;8;1;9;14;21;12;2;0;5
03;샤데;공격수;3;1;4;14;15;8;1;0;4
03;담스고르;공격수;2;5;7;14;14;6;0;0;0
03;누네스;공격수;0;0;0;0;0;0;0;0;0
03;루이스 포터;공격수;0;1;1;14;11;6;2;0;3
03;티아고;공격수;0;0;0;3;1;0;0;0;0
03;위사;미드필더;8;1;9;11;18;12;1;0;1
03;야넬트;미드필더;1;3;4;14;8;3;1;0;0
03;뇌르고르;미드필더;1;1;2;11;12;4;2;1;0
03;카르발류;미드필더;1;1;2;13;9;4;1;0;1
03;트레빗;미드필더;0;0;0;1;0;0;0;0;0
03;옌센;미드필더;0;1;1;8;5;1;1;0;0
03;마그호마;미드필더;0;0;0;1;0;0;0;0;0
03;야르몰류크;미드필더;0;0;0;10;4;1;1;0;0
03;코나크;미드필더;0;0;0;4;1;0;0;0;0
03;핀녹;수비수;2;0;2;14;6;3;2;0;0
03;콜린스;수비수;1;1;2;14;7;6;2;0;2
03;김지수;수비수;0;0;0;0;0;0;0;0;0
03;로에르슬레프;수비수;0;1;1;11;1;0;1;0;0
03;미;수비수;0;0;0;2;0;0;0;0;0
03;판 덴 베르흐;수비수;0;0;0;12;7;1;0;0;0
03;아예르;수비수;0;0;0;8;1;1;3;0;1
05;오나나;골키퍼;0;0;0;14;0;0;0;0;0
05;래시퍼드;공격수;4;1;5;14;15;10;2;0;7
05;가르나초;공격수;3;1;4;14;30;13;1;0;3
05;지르크제이;공격수;3;1;4;14;14;9;1;0;1
05;호일룬;공격수;1;0;1;9;4;3;0;0;3
05;안토니;공격수;0;0;0;3;3;2;0;0;0
05;페르난데스;미드필더;2;5;7;14;36;8;1;1;2
05;디알로;미드필더;1;4;5;12;16;4;2;0;2
05;카제미루;미드필더;1;0;1;12;15;4;1;0;2
05;우가르테;미드필더;0;0;0;9;0;0;3;0;0
05;마운트;미드필더;0;0;0;6;3;2;2;0;0
05;마이누;미드필더;0;0;0;8;5;1;5;0;1
05;에릭센;미드필더;0;0;0;9;3;0;2;0;0
05;콜리어;미드필더;0;0;0;1;0;0;0;0;0
05;더 리흐트;수비수;1;0;1;14;7;6;2;0;0
05;마즈라위;수비수;0;2;2;14;4;2;1;0;1
05;달롯;수비수;0;1;1;14;6;2;3;0;1
05;요로;수비수;0;0;0;1;0;0;0;0;0
05;쇼;수비수;0;0;0;2;0;0;0;0;0
05;마르티네즈;수비수;0;0;0;11;7;2;5;0;0
05;린델로프;수비수;0;0;0;4;0;0;1;0;0
05;에반스;수비수;0;0;0;6;1;0;1;0;0
05;말라시아;수비수;0;0;0;1;0;0;1;0;0
05;매과이어;수비수;0;0;0;7;0;0;4;0;0
05;Kukonki;수비수;0;0;0;0;0;0;0;0;0
11;파디야;골키퍼;0;0;0;5;0;0;0;0;0
11;아기레사발라;골키퍼;0;0;0;13;0;0;1;1;0
11;구루제타;공격수;4;2;6;15;11;6;1;0;3
11;베렝게르;공격수;3;4;7;15;13;6;2;0;2
11;윌리암스;공격수;3;4;7;15;14;6;0;0;8
11;윌리암스;공격수;1;3;4;14;24;8;1;0;6
11;알바로 잘로;공격수;1;0;1;11;9;3;0;0;3
11;세라노;공격수;0;0;0;2;1;0;0;0;0
11;마르톤;공격수;0;0;0;3;0;0;1;0;0
11;산세트;미드필더;7;0;7;13;17;11;1;0;2
11;야우레기사르;미드필더;1;0;1;13;5;1;3;1;0
