01;픽포드;골키퍼;0;1;1;28;0;0;6;0;0
01;베투;공격수;6;0;6;20;30;18;1;0;7
01;은디아예;공격수;6;0;6;24;26;11;3;0;4
01;브로야;공격수;0;0;0;5;5;1;1;0;1
01;두쿠레;미드필더;2;2;4;24;19;5;2;0;8
01;망갈라;미드필더;1;0;1;19;14;6;2;0;1
01;해리슨;미드필더;1;1;2;24;21;6;0;0;4
01;알카라스;미드필더;1;1;2;5;10;4;2;0;1
01;린스트룀;미드필더;0;1;1;24;27;11;2;0;1
01;게예;미드필더;0;2;2;27;22;4;5;0;0
01;브랜스웨이트;미드필더;0;1;1;21;7;2;3;0;1
01;가너;미드필더;0;1;1;11;5;1;3;0;0
01;이뢰그부남;미드필더;0;1;1;12;5;0;3;0;0
01;킨;수비수;2;0;2;10;4;2;4;0;0
01;영;수비수;1;3;4;25;6;3;6;1;0
01;오브라이언;수비수;1;0;1;11;1;1;3;0;1
01;타코우스키;수비수;1;1;2;28;9;4;4;0;1
01;패터슨;수비수;0;0;0;7;1;0;0;0;0
01;딕슨;수비수;0;0;0;1;0;0;0;0;0
01;미콜렌코;수비수;0;1;1;26;10;1;2;0;1
02;오르테가;골키퍼;0;0;0;9;0;0;1;0;0
02;에데르송;골키퍼;0;3;3;19;0;0;3;0;0
02;마무시;공격수;3;0;3;6;12;5;0;0;5
02;도쿠;공격수;3;4;7;19;22;9;0;0;5
02;홀란;공격수;20;3;23;27;95;53;2;0;4
02;무바마;공격수;0;0;0;1;1;0;0;0;0
02;포든;미드필더;7;2;9;23;50;16;2;0;3
02;코바치치;미드필더;4;1;5;24;33;8;5;0;0
02;실바;미드필더;2;4;6;25;27;9;5;0;2
02;매카티;미드필더;2;0;2;10;5;2;0;0;0
02;더 브라위너;미드필더;2;6;8;19;36;10;2;0;5
02;사비우;미드필더;1;7;8;23;46;15;2;0;1
02;오라일리;미드필더;0;0;0;2;1;0;0;0;0
02;곤잘레스;미드필더;0;0;0;4;4;0;1;0;0
02;로드리;미드필더;0;0;0;2;0;0;0;0;0
02;누네스;미드필더;0;4;4;19;5;1;3;0;5
02;귄도안;미드필더;0;2;2;24;15;4;1;0;0
02;그릴리시;미드필더;0;1;1;16;11;3;3;0;0
02;그바르디올;수비수;5;0;5;27;34;11;1;0;2
02;스톤스;수비수;2;0;2;11;2;2;1;0;0
02;루이스;수비수;1;2;3;22;9;2;3;0;0
02;아케;수비수;0;0;0;10;3;0;0;0;0
02;아칸지;수비수;0;0;0;20;8;1;3;0;0
02;후사노프;수비수;0;0;0;5;1;0;1;0;0
02;심슨 퍼시;수비수;0;0;0;2;0;0;1;0;0
02;디아스;수비수;0;0;0;17;12;5;3;0;0
03;램스데일;골키퍼;0;0;0;20;0;0;2;0;0
03;맥카시;골키퍼;0;0;0;5;0;0;0;0;0
03;아처;공격수;2;0;2;25;22;6;0;0;8
03;디블링;공격수;2;0;2;24;23;9;6;0;1
03;오누아추;공격수;2;1;3;18;22;10;3;0;6
03;술레마나;공격수;1;0;1;16;11;3;0;0;0
03;아리보;미드필더;3;0;3;27;12;5;1;0;1
03;페르난데스;미드필더;1;3;4;26;26;10;7;0;3
03;스몰본;미드필더;1;0;1;12;3;1;1;0;0
03;매닝;미드필더;0;1;1;16;5;0;2;0;0
03;랄라나;미드필더;0;2;2;14;2;0;4;0;0
03;그론백;미드필더;0;0;0;3;1;0;0;0;0
03;우고추쿠;미드필더;0;1;1;17;4;0;4;0;0
03;베드나렉;수비수;2;0;2;23;4;3;5;0;0
03;스가와라;수비수;1;1;2;25;12;3;4;0;4
03;하우드 벨리스;수비수;1;0;1;25;16;5;7;0;0
03;우드;수비수;0;0;0;9;1;0;2;0;0
03;코찹;수비수;0;0;0;3;1;0;0;0;0
03;웰링톤;수비수;0;0;0;4;2;1;1;0;0
03;브리;수비수;0;1;1;14;5;1;0;0;0
03;테일러;수비수;0;0;0;7;0;0;1;0;0
03;워커 피터스;수비수;0;2;2;26;16;6;5;0;1
04;그리프;골키퍼;0;0;0;22;0;0;1;0;0
04;로만 리켈메;골키퍼;0;0;0;5;0;0;0;0;0
04;무리치;공격수;6;2;8;22;37;16;1;2;15
04;래린;공격수;5;2;7;23;28;13;4;0;17
04;프라츠;공격수;2;0;2;18;9;5;4;0;1
04;아사노;공격수;1;0;1;16;9;3;0;0;4
04;치퀴뇨;공격수;0;0;0;8;2;2;2;0;0
04;로드리게스;미드필더;4;6;10;27;24;9;2;0;5
04;나바로;미드필더;1;0;1;22;14;5;3;0;3
04;모를라네스;미드필더;0;0;0;18;6;0;5;0;0
04;도메네크;미드필더;0;0;0;4;1;0;0;0;0
04;코스타;미드필더;0;2;2;22;14;8;4;0;1
04;다르데르;미드필더;0;2;2;27;20;5;2;0;2
04;산체스;미드필더;0;0;0;22;6;2;2;0;3
04;마스카렐;미드필더;0;0;0;23;1;1;4;1;0
04;살라스;미드필더;0;0;0;2;1;0;0;0;0
04;페르난데스;수비수;2;0;2;13;2;2;1;0;1
04;라이요;수비수;2;0;2;26;16;6;4;1;0
04;발렌트;수비수;1;0;1;22;3;2;4;0;0
04;모히카;수비수;1;2;3;25;11;1;5;0;0
04;모레이;수비수;0;0;0;8;0;0;1;0;0
04;라토;수비수;0;0;0;7;0;0;0;1;0
04;마페오;수비수;0;1;1;21;1;0;3;0;0
04;코페테;수비수;0;0;0;18;1;1;5;0;0
05;아리사발라가;골키퍼;0;0;0;21;1;1;2;0;0
05;오와타라;공격수;7;4;11;25;42;17;1;0;11
05;세메뇨;공격수;7;4;11;27;94;30;8;0;11
05;이바니우송;공격수;6;0;6;21;47;23;0;0;8
05;크리스티;공격수;2;3;5;27;26;10;9;0;1
05;클라위버르트;공격수;12;5;17;27;55;29;6;0;3
05;시니스테라;공격수;1;1;2;11;12;6;0;0;1
05;제비슨;공격수;0;0;0;8;3;1;1;0;0
05;리스 도틴;공격수;0;0;0;1;0;0;0;0;0
05;실콧 듀베리;공격수;0;0;0;1;0;0;0;0;0
05;타버니어;미드필더;3;5;8;21;38;13;4;0;4
05;브룩스;미드필더;2;0;2;21;19;9;3;0;0
05;쿡;미드필더;1;3;4;27;9;3;6;0;2
05;윈터번;미드필더;0;0;0;2;0;0;0;0;0
05;스콧;미드필더;0;0;0;12;7;3;1;0;0
05;아담스;미드필더;0;3;3;18;5;1;4;0;0
05;하이센;수비수;2;0;2;22;9;2;6;0;1
05;케르케즈;수비수;2;5;7;28;12;4;4;0;4
05;자바르니;수비수;0;0;0;26;6;0;3;1;0
05;힐;수비수;0;1;1;8;4;0;0;0;0
06;콘데;골키퍼;0;1;1;20;0;0;2;0;0
06;주니어;골키퍼;0;0;0;7;0;0;0;0;0
06;베리;공격수;8;3;11;25;35;15;3;0;12
06;모레노;공격수;3;0;3;12;18;8;0;0;2
06;페레스;공격수;11;0;11;19;40;21;3;0;4
06;페페;공격수;1;2;3;18;18;10;1;0;3
06;피노;공격수;1;4;5;23;14;3;8;0;5
06;아코마치;공격수;1;0;1;11;14;6;1;0;0
06;페드라자;공격수;0;0;0;2;2;1;0;0;0
06;오헤다;공격수;0;0;0;1;0;0;1;0;0
06;바에나;미드필더;6;5;11;24;28;10;8;0;4
