01;소리아;골키퍼;0;0;0;17;0;0;0;0;0
01;로드리게스;공격수;2;0;2;10;7;4;2;0;2
01;이을드름;공격수;1;0;1;13;11;5;5;0;4
01;마요랄;공격수;1;0;1;5;1;1;0;0;1
01;케이타;공격수;0;0;0;2;2;0;0;0;0
01;페레스 사욜;공격수;0;0;0;15;19;3;1;0;0
01;다 코스타;공격수;0;0;0;3;4;2;0;0;0
01;아람바리;미드필더;4;0;4;16;15;6;5;0;2
01;미야;미드필더;1;2;3;17;14;3;1;0;0
01;우체;미드필더;1;0;1;17;16;6;3;0;12
01;리스코;미드필더;0;0;0;5;2;1;0;0;0
01;핀;미드필더;0;0;0;4;0;0;1;0;0
01;알레나;미드필더;0;0;0;7;4;1;1;0;2
01;곤잘레스;미드필더;0;0;0;10;3;0;0;0;0
01;산티아고 페레스;미드필더;0;0;0;12;0;0;2;0;0
01;니욤;수비수;1;1;2;8;5;3;3;0;0
01;리베라;수비수;0;0;0;1;0;0;0;0;0
01;트리야;수비수;0;0;0;0;0;0;0;0;0
01;아베르딘;수비수;0;0;0;7;2;0;1;0;0
01;아귈레스;수비수;0;0;0;1;0;0;0;0;0
01;두아르테;수비수;0;0;0;4;0;0;0;0;0
01;리코 살게로;수비수;0;1;1;16;2;1;4;0;1
01;솔라;수비수;0;1;1;16;13;1;4;0;5
01;알데레테;수비수;0;0;0;16;11;4;4;0;2
01;다코남;수비수;0;0;0;15;1;0;5;0;0
01;베로칼;수비수;0;0;0;8;2;0;1;0;0
01;이글레시아스;수비수;0;0;0;17;7;1;2;0;1
02;플레켄;골키퍼;0;0;0;16;0;0;1;0;0
02;샤데;공격수;4;2;6;16;17;9;1;0;4
02;담스고르;공격수;2;5;7;16;15;6;0;0;0
02;음뵈모;공격수;10;2;12;16;26;15;2;0;8
02;누네스;공격수;0;0;0;0;0;0;0;0;0
02;루이스 포터;공격수;0;1;1;16;13;7;3;0;4
02;티아고;공격수;0;0;0;4;1;0;0;0;1
02;위사;미드필더;9;1;10;13;22;15;1;0;2
02;야넬트;미드필더;1;3;4;15;9;3;2;0;0
02;뇌르고르;미드필더;1;2;3;13;14;5;2;1;0
02;카르발류;미드필더;1;1;2;15;11;5;1;0;1
02;트레빗;미드필더;0;0;0;1;0;0;0;0;0
02;옌센;미드필더;0;1;1;8;5;1;1;0;0
02;마그호마;미드필더;0;0;0;2;0;0;0;0;0
02;야르몰류크;미드필더;0;0;0;12;5;1;1;0;0
02;코나크;미드필더;0;0;0;4;1;0;0;0;0
02;콜린스;수비수;2;1;3;16;8;7;2;0;2
02;핀녹;수비수;2;0;2;16;6;3;2;0;0
02;김지수;수비수;0;0;0;0;0;0;0;0;0
02;로에르슬레프;수비수;0;1;1;12;1;0;1;0;0
02;미;수비수;0;0;0;3;0;0;0;0;0
02;판 덴 베르흐;수비수;0;0;0;14;7;1;1;0;0
02;메고마;수비수;0;0;0;1;0;0;0;0;0
02;아예르;수비수;0;0;0;9;1;1;3;0;1
03;무리치;골키퍼;0;0;0;16;0;0;1;0;0
03;월튼;골키퍼;0;0;0;1;0;0;0;0;0
03;델랍;공격수;6;1;7;16;26;12;5;0;6
03;허스트;공격수;1;1;2;8;3;2;1;0;0
03;채플린;공격수;1;1;2;15;12;3;1;0;0
03;브로드헤드;공격수;0;0;0;3;1;1;0;0;1
03;알하마디;공격수;0;0;0;8;4;0;3;0;1
03;번스;공격수;0;1;1;14;7;1;1;0;0
03;클락;공격수;0;2;2;13;8;1;1;0;2
03;오그베네;공격수;0;0;0;5;0;0;0;0;1
03;스모딕스;미드필더;3;0;3;15;19;11;2;0;6
03;모시;미드필더;1;1;2;16;7;1;5;0;0
03;허친슨;미드필더;1;1;2;16;20;8;4;0;2
03;테일러;미드필더;1;0;1;12;10;4;3;0;0
03;루옹고;미드필더;0;0;0;5;0;0;0;0;0
03;카유스테;미드필더;0;0;0;11;4;0;2;0;0
03;필립스;미드필더;0;0;0;8;5;1;1;0;0
03;데이비스;수비수;1;2;3;17;8;2;2;0;2
03;오셰이;수비수;0;0;0;14;8;2;3;0;0
03;울펜덴;수비수;0;0;0;5;0;0;1;0;0
03;존슨;수비수;0;1;1;9;1;1;1;0;0
03;튀앙제브;수비수;0;0;0;9;3;0;3;0;0
03;그리브스;수비수;0;0;0;8;4;1;2;0;1
03;버지스;수비수;0;1;1;9;8;1;0;0;0
03;타운센드;수비수;0;0;0;1;0;0;0;0;0
03;클라크;수비수;0;0;0;7;1;1;1;0;0
04;아레올라;골키퍼;0;0;0;8;0;0;0;0;0
04;파비안스키;골키퍼;0;0;0;10;0;0;2;0;0
04;보언;공격수;4;2;6;17;39;19;1;0;6
04;퓔크루크;공격수;1;0;1;6;6;3;0;0;3
04;잉스;공격수;1;1;2;9;7;4;0;0;0
04;안토니오;공격수;1;1;2;14;17;4;1;0;3
04;수머빌;공격수;1;1;2;16;10;2;2;0;4
04;수첵;미드필더;4;0;4;16;28;8;4;0;1
04;쿠두스;미드필더;3;1;4;12;35;14;0;1;8
04;파케타;미드필더;2;0;2;17;17;4;5;0;1
04;로드리게스;미드필더;0;0;0;15;6;1;4;0;0
04;길례르미;미드필더;0;0;0;2;0;0;0;0;0
04;어빙;미드필더;0;0;0;5;1;1;1;0;0
04;알바레스;미드필더;0;0;0;13;7;1;4;0;0
04;스칼스;미드필더;0;0;0;2;0;0;0;0;0
04;솔레르;미드필더;0;1;1;13;14;4;5;0;0
04;완 비사카;수비수;2;0;2;16;7;4;0;0;2
04;이메르송;수비수;1;1;2;16;8;3;5;0;0
04;킬먼;수비수;0;1;1;17;8;1;3;0;0
04;초우팔;수비수;0;0;0;10;3;0;2;0;0
04;크레스웰;수비수;0;0;0;5;1;0;1;0;0
04;메이어스;수비수;0;0;0;0;0;0;0;0;0
04;토디보;수비수;0;0;0;12;2;0;0;0;0
04;카세이;수비수;0;0;0;1;0;0;0;0;0
04;마브로파노스;수비수;0;0;0;14;9;1;2;0;2
05;과이타;골키퍼;0;0;0;14;0;0;0;0;0
05;빌라르;골키퍼;0;0;0;4;0;0;0;0;0
05;아스파스;공격수;6;3;9;16;26;14;2;0;5
05;이글레시아스;공격수;4;0;4;19;8;6;0;0;6
05;두비카스;공격수;3;1;4;16;12;7;2;0;6
05;두란;공격수;2;1;3;8;4;2;2;0;3
05;곤잘레스;공격수;1;2;3;11;9;3;0;1;1
05;알렌드;공격수;0;0;0;1;0;0;1;0;0
05;밤바;공격수;0;0;0;11;4;0;1;0;3
05;세르비;공격수;0;0;0;2;0;0;0;0;0
05;알바레스;미드필더;3;1;4;18;11;4;4;0;1
05;스베드베리;미드필더;2;3;5;16;9;5;1;0;2
05;벨트란;미드필더;1;0;1;14;6;1;1;0;0
05;로드리게스 소사;미드필더;0;0;0;11;1;0;2;0;0
05;드 라 토레;미드필더;0;0;0;1;0;0;0;0;0
05;소텔로;미드필더;0;0;0;12;2;0;4;0;1
05;모리바;미드필더;0;1;1;15;8;1;3;0;0
