01;바스케즈;골키퍼;0;0;0;19;0;0;2;0;0
01;에스포지토;공격수;7;0;7;15;29;14;1;0;3
01;콜롬보;공격수;4;2;6;19;27;11;2;0;5
01;페예그리;공격수;3;0;3;11;6;4;3;0;1
01;기야시;공격수;2;0;2;19;9;4;3;0;4
01;에콩;공격수;0;0;0;15;4;1;1;0;1
01;솔바켄;공격수;0;0;0;14;2;2;1;0;1
01;코나테;공격수;0;0;0;2;0;0;0;0;0
01;하스;미드필더;0;0;0;10;1;0;1;0;0
01;헨더슨;미드필더;0;1;1;18;5;0;5;0;0
01;그라시;미드필더;0;0;0;11;0;0;4;0;0
01;말레;미드필더;0;1;1;15;7;2;2;0;2
01;파치니;미드필더;0;0;0;9;6;2;1;0;0
01;안조린;미드필더;0;3;3;15;16;4;2;0;0
01;카카체;수비수;1;2;3;15;12;5;4;0;1
01;마리아누치;수비수;0;0;0;6;1;1;0;0;0
01;데 실리오;수비수;0;0;0;6;1;1;0;0;0
01;비티;수비수;0;0;0;17;4;1;1;0;0
01;고글리치제;수비수;0;0;0;16;0;0;0;1;0
01;이스마일리;수비수;0;0;0;19;3;0;1;0;0
01;삼비아;수비수;0;0;0;5;0;0;0;0;0
01;페젤라;수비수;0;2;2;18;6;2;4;0;3
02;사바;골키퍼;0;0;0;5;0;0;1;0;0
02;오코예;골키퍼;0;0;0;14;0;0;1;0;0
02;루카;공격수;7;0;7;19;24;12;5;0;5
02;토뱅;공격수;5;3;8;16;25;13;0;0;1
02;데이비스;공격수;2;1;3;14;10;5;2;0;2
02;브레너;공격수;1;1;2;9;6;4;0;0;0
02;브라보;공격수;1;1;2;13;4;1;2;0;1
02;모데스투;공격수;0;0;0;6;0;0;0;0;0
02;산체스;공격수;0;0;0;2;1;0;0;0;0
02;로브리치;미드필더;1;2;3;18;19;5;1;0;0
02;파예로;미드필더;0;0;0;10;10;2;2;0;0
02;아타;미드필더;0;0;0;9;4;0;1;0;0
02;자라가;미드필더;0;0;0;11;2;0;0;0;0
02;에켈렌캠프;미드필더;0;2;2;15;6;2;0;0;1
02;칼스트롬;미드필더;0;1;1;19;4;0;4;0;1
02;지아네티;수비수;1;1;2;12;2;2;4;0;0
02;투레;수비수;1;0;1;11;3;1;2;2;0
02;바이올;수비수;1;0;1;17;7;2;5;0;0
02;제무라;수비수;1;2;3;16;6;1;2;0;1
02;카바셀레;수비수;1;0;1;12;9;2;0;0;0
02;카마라;수비수;1;2;3;14;7;2;3;0;0
02;팔마;수비수;0;0;0;0;0;0;0;0;0
02;에보세;수비수;0;0;0;2;0;0;1;0;0
02;솔레;수비수;0;0;0;1;1;0;0;0;0
02;아방콰;수비수;0;0;0;6;0;0;1;0;0
02;에지부에;수비수;0;1;1;19;8;1;4;0;4
02;크리스텐센;수비수;0;0;0;8;0;0;3;0;0
03;바우만;골키퍼;0;0;0;15;0;0;0;0;0
03;크라마리치;공격수;6;1;7;14;22;9;3;0;2
03;뷜터;공격수;4;1;5;11;12;8;2;0;4
03;흘로제크;공격수;3;1;4;14;23;11;1;0;3
03;브룬 라르센;공격수;2;2;4;12;7;4;0;0;2
03;베리샤;공격수;1;1;2;11;6;3;1;0;2
03;타바코비치;공격수;1;1;2;10;11;7;0;0;3
03;뫼르스테트;공격수;0;0;0;7;4;1;1;0;1
03;비쇼프;미드필더;2;0;2;13;13;6;2;0;0
03;프뢰멜;미드필더;0;0;0;2;0;0;0;0;0
03;가이거;미드필더;0;0;0;7;1;1;2;0;0
03;사마세쿠;미드필더;0;0;0;5;1;1;0;0;0
03;슈타흐;미드필더;0;1;1;15;9;4;3;0;0
03;프라스;미드필더;0;1;1;14;6;0;1;0;0
03;토훔쿠;미드필더;0;0;0;8;3;1;2;0;0
03;헨리히;미드필더;0;0;0;1;0;0;0;0;0
03;그릴리치;미드필더;0;0;0;8;4;1;1;0;0
03;미컬러;미드필더;0;0;0;1;0;0;1;0;0
03;장드레;수비수;1;0;1;12;5;3;1;0;1
03;유라섹;수비수;0;0;0;5;2;0;0;0;1
03;흐라나치;수비수;0;0;0;3;0;0;0;0;0
03;은소키;수비수;0;0;0;9;2;1;0;1;0
03;차베스;수비수;0;0;0;8;1;0;1;0;0
03;악포구마;수비수;0;0;0;14;0;0;3;0;0
03;드렉슬러;수비수;0;0;0;8;2;2;2;0;0
03;카데자베크;수비수;0;0;0;10;3;0;4;0;0
04;뮐러;골키퍼;0;0;0;15;0;0;0;0;0
04;피링거;공격수;4;3;7;13;16;7;5;0;4
04;사인자;공격수;2;1;3;13;20;10;0;0;1
04;혼삭;공격수;2;1;3;12;10;5;0;0;1
04;브로이니크;공격수;2;0;2;11;6;2;0;0;0
04;카우프만;공격수;0;0;0;9;2;2;2;0;0
04;시머;공격수;0;0;0;7;4;1;1;0;1
04;콘테;공격수;0;1;1;14;2;2;1;0;0
04;바너;미드필더;3;1;4;15;8;3;2;0;1
04;도어쉬;미드필더;2;0;2;11;4;2;1;1;0
04;쇠프너;미드필더;2;1;3;15;8;3;4;0;0
04;베크;미드필더;1;1;2;13;6;1;0;0;0
04;토말라;미드필더;0;0;0;1;0;0;0;0;0
04;말로니;미드필더;0;0;0;11;3;0;1;0;1
04;케버;미드필더;0;1;1;7;1;1;2;0;0
04;부슈;수비수;0;0;0;8;3;1;0;0;0
04;김버;수비수;0;0;0;14;1;0;5;0;1
04;트라오레;수비수;0;1;1;13;1;1;2;0;0
04;푀렌바흐;수비수;0;1;1;15;5;1;2;0;0
04;켈러;수비수;0;0;0;1;0;0;1;0;0
04;지르슬레벤;수비수;0;0;0;4;0;0;2;0;0
04;마인카;수비수;0;0;0;15;6;0;2;0;0
05;젠트너;골키퍼;0;0;0;15;0;0;1;0;0
05;시브;공격수;2;1;3;14;10;4;1;0;5
05;부르카르트;공격수;10;1;11;14;27;12;0;0;5
05;비도비치;공격수;0;0;0;1;1;0;0;0;0
05;베이퍼;공격수;0;0;0;5;4;2;0;0;0
05;이재성;미드필더;5;2;7;14;19;8;2;0;3
05;네벨;미드필더;5;1;6;13;12;6;2;0;0
05;아미리;미드필더;3;2;5;14;17;10;3;1;0
05;베라치니그;미드필더;0;0;0;5;0;0;0;0;0
05;코어;미드필더;0;0;0;14;3;2;8;0;0
05;사노;미드필더;0;0;0;15;2;0;0;0;1
05;바르코크;미드필더;0;0;0;4;0;0;0;0;0
05;홍현석;미드필더;0;1;1;13;1;1;0;0;0
05;라이취;수비수;1;0;1;9;3;1;1;0;0
05;다 코스타;수비수;0;1;1;6;1;0;0;0;0
05;옌츠;수비수;0;0;0;8;1;1;2;0;0
05;벨;수비수;0;1;1;10;2;0;1;0;0
05;비드메르;수비수;0;1;1;12;0;0;3;0;1
05;핸슈 올센;수비수;0;1;1;6;0;0;1;0;0
05;카시;수비수;0;3;3;15;7;5;2;0;3
05;음웨네;수비수;0;3;3;15;7;4;4;0;2
06;바실리;골키퍼;0;0;0;15;0;0;0;0;0
06;길라보기;공격수;2;0;2;13;16;4;5;0;4
06;사드;공격수;2;2;4;6;5;4;1;0;0
06;아폴라얀;공격수;2;0;2;15;16;7;1;0;5
06;에게슈타인;공격수;2;3;5;15;10;6;2;0;6
06;알버스;공격수;1;0;1;12;2;1;0;0;0
06;시나니;공격수;0;1;1;10;4;2;2;0;0
06;주니어;공격수;0;0;0;1;0;0;0;0;0
06;스미스;미드필더;1;0;1;14;8;5;3;0;2
06;부칼파;미드필더;1;0;1;13;6;1;0;0;1
06;바그너;미드필더;0;0;0;8;2;0;1;0;0
06;뱅크스;미드필더;0;0;0;5;2;0;1;0;0
06;알스트란드;미드필더;0;0;0;5;0;0;0;0;0
06;어빈;미드필더;0;3;3;15;10;4;1;0;1
06;멧커프;미드필더;0;0;0;4;3;2;0;0;0
06;살리아카스;수비수;1;0;1;14;8;1;3;0;0
06;네메스;수비수;0;0;0;5;0;0;0;0;0
06;리츠카;수비수;0;0;0;10;4;0;1;0;0
06;드즈위갈라;수비수;0;0;0;9;4;0;1;0;0
06;메츠;수비수;0;0;0;10;1;0;1;0;0
06;트레우;수비수;0;1;1;14;4;0;1;0;1
06;발;수비수;0;0;0;15;2;1;0;0;1
07;밀린코비치 사비치;골키퍼;0;0;0;18;0;0;1;0;0
07;팔레아리;골키퍼;0;0;0;1;0;0;0;0;0
07;아담스;공격수;5;2;7;18;25;13;1;0;9
07;사파타;공격수;3;1;4;7;12;4;1;0;2
07;사나브리아;공격수;2;0;2;16;11;4;1;0;2
07;은지;공격수;1;0;1;12;7;3;0;0;0
07;카라모흐;공격수;0;0;0;14;11;3;0;0;0
07;Raballo;공격수;0;0;0;0;0;0;0;0;0
07;블라시치;미드필더;1;3;4;13;11;4;0;0;2
07;리치;미드필더;1;0;1;19;9;6;4;0;0
07;일리치;미드필더;1;0;1;12;6;3;3;0;1
07;리네티;미드필더;1;0;1;16;8;2;4;0;0
07;기네이티스;미드필더;0;1;1;13;6;4;0;0;1
07;라자로;미드필더;0;4;4;18;5;0;3;0;2
07;타메즈;미드필더;0;0;0;11;3;1;2;0;0
07;시아마글리첼라;미드필더;0;0;0;1;0;0;0;0;0
07;코코;수비수;2;0;2;17;10;4;5;0;0
07;마시나;수비수;1;2;3;16;2;1;4;0;1
07;마리판;수비수;0;0;0;9;1;1;0;1;1
07;페데르센;수비수;0;0;0;14;5;1;3;0;3
07;보이보다;수비수;0;0;0;17;3;1;3;0;0
07;소사;수비수;0;0;0;13;2;0;0;0;0
07;발루키에비츠;수비수;0;0;0;13;4;0;4;0;0
07;뎀벨레;수비수;0;0;0;8;0;0;2;0;0
08;니콜라스;골키퍼;0;0;0;12;0;0;0;0;0
08;오믈린;골키퍼;0;0;0;3;0;0;0;0;0
08;클라인디엔스트;공격수;9;4;13;15;32;17;1;0;11
08;플레;공격수;6;1;7;15;21;7;1;0;3
08;크반카라;공격수;1;0;1;12;7;3;0;0;0
08;라노스;공격수;0;0;0;1;0;0;1;0;0
08;스퇴거;미드필더;2;3;5;14;9;5;1;0;0
08;오노라;미드필더;2;4;6;12;19;6;0;0;3
08;하크;미드필더;1;3;4;14;18;10;4;0;0
08;샌더;미드필더;1;0;1;14;7;2;1;0;0
08;은구무 민폴;미드필더;0;0;0;9;7;5;0;0;4
08;라이츠;미드필더;0;1;1;15;5;3;1;0;0
08;바이글;미드필더;0;0;0;14;10;4;5;0;0
08;노이하우스;미드필더;0;0;0;6;2;0;0;0;0
08;엘베디;수비수;1;1;2;9;3;2;0;0;0
08;이타쿠라;수비수;1;0;1;15;5;2;2;0;0
08;네츠;수비수;0;0;0;8;1;1;1;0;0
08;울리히;수비수;0;1;1;7;2;1;1;0;0
08;프리드리히;수비수;0;1;1;11;4;0;0;0;0
08;라이너;수비수;0;0;0;9;0;0;1;0;0
08;스캘리;수비수;0;0;0;15;0;0;3;0;0
08;키아로디아;수비수;0;0;0;7;0;0;0;0;0
09;메냥;골키퍼;0;0;0;17;0;0;1;0;0
09;풀리식;공격수;5;4;9;14;15;8;0;0;0
09;모라타;공격수;4;0;4;13;17;7;4;0;7
09;레앙;공격수;3;4;7;15;25;13;1;0;3
09;에이브러햄;공격수;2;1;3;12;14;6;0;0;1
09;오카포;공격수;1;0;1;11;9;6;0;0;1
09;요비치;공격수;0;0;0;3;1;0;1;0;0
09;리베랄리;공격수;0;0;0;1;2;0;0;0;0
09;카말다;공격수;0;0;0;5;3;2;0;0;2
09;라인더르스;미드필더;5;3;8;16;21;11;2;1;0
09;추쿠에제;미드필더;1;0;1;17;17;4;0;0;3
09;포파나;미드필더;1;4;5;16;10;1;4;0;0
09;롭투스 치크;미드필더;0;0;0;13;5;2;1;0;0
09;무사;미드필더;0;1;1;12;7;0;1;0;0
09;벤나세르;미드필더;0;0;0;2;2;2;0;0;0
09;제롤리;미드필더;0;0;0;1;0;0;0;0;0
09;테라치아노;미드필더;0;0;0;6;0;0;2;0;1
09;에르난데스;수비수;2;2;4;14;10;4;2;1;0
09;가비아;수비수;1;0;1;10;5;1;3;0;0
09;파블로비치;수비수;1;0;1;10;1;1;1;0;0
09;발테사기;수비수;0;0;0;1;0;0;0;1;0
09;칼라브리아;수비수;0;0;0;5;0;0;0;0;0
09;티아우;수비수;0;0;0;11;1;0;0;0;0
09;지메네즈;수비수;0;0;0;3;2;1;0;0;2
09;이메르송;수비수;0;0;0;15;5;1;4;0;0
09;토모리;수비수;0;0;0;9;0;0;1;0;0
10;레알리;골키퍼;0;0;0;12;0;0;1;0;0
10;골리니;골키퍼;0;0;0;7;0;0;1;0;0
10;피나몬티;공격수;6;1;7;18;31;12;3;0;3
10;에카토르;공격수;1;1;2;11;7;3;1;0;2
10;메시아스;공격수;1;0;1;5;8;3;0;0;0
10;에쿠반;공격수;1;0;1;6;8;4;0;0;3
10;안케이;공격수;0;0;0;4;0;0;0;0;0
10;발로텔리;공격수;0;0;0;6;1;1;2;0;0
10;카르발류;공격수;0;2;2;14;16;4;1;0;4
10;프렌드럽;미드필더;1;0;1;18;9;3;3;0;1
10;바델;미드필더;1;0;1;17;11;3;0;0;0
10;미레티;미드필더;1;1;2;13;8;2;0;0;0
10;페레이로;미드필더;0;0;0;2;0;0;0;0;0
10;말리노브스키;미드필더;0;0;0;5;5;2;1;0;0
10;카사;미드필더;0;0;0;2;1;1;1;0;0
