01;가르시아 폰스;골키퍼;0;0;0;15;0;0;2;0;0
01;카레라스;공격수;2;3;5;15;14;5;4;0;3
01;벨리스;공격수;1;0;1;13;5;3;2;0;3
01;카르도나;공격수;1;1;2;13;6;2;1;0;2
01;체디라;공격수;1;1;2;12;2;2;2;0;1
01;로카;공격수;0;0;0;5;3;0;3;0;0
01;푸아도;미드필더;5;1;6;13;20;7;3;0;2
01;우누바르;미드필더;0;0;0;2;0;0;0;0;1
01;바우자;미드필더;0;0;0;3;0;0;1;0;0
01;크랄;미드필더;0;0;0;15;6;0;0;0;0
01;아구아도;미드필더;0;0;0;9;6;0;2;0;0
01;밀라;미드필더;0;0;0;7;0;0;2;0;1
01;로자노;미드필더;0;0;0;11;0;0;4;0;0
01;그라헤라;미드필더;0;0;0;10;1;0;0;0;0
01;카브레라;수비수;1;1;2;11;2;2;2;0;0
01;쿰불라;수비수;1;0;1;13;1;1;4;0;0
01;테헤로;수비수;1;2;3;14;5;1;0;0;0
01;로메로;수비수;1;1;2;14;7;2;4;0;1
01;올리반;수비수;0;1;1;11;1;0;1;0;0
01;고메즈;수비수;0;0;0;11;1;1;1;0;0
01;엘 힐랄리;수비수;0;0;0;15;0;0;5;0;1
01;스미스;수비수;0;0;0;3;0;0;0;0;0
01;칼레로;수비수;0;0;0;3;0;0;0;0;0
02;야로스;골키퍼;0;0;0;1;0;0;0;0;0
02;알리송 베커;골키퍼;0;0;0;6;0;0;0;0;0
02;켈러허;골키퍼;0;0;0;8;0;0;0;0;0
02;디아스;공격수;5;2;7;14;22;11;0;0;3
02;누녜스;공격수;2;1;3;11;16;7;3;0;5
02;조타;공격수;2;2;4;7;12;3;1;0;0
02;각포;공격수;2;1;3;14;22;6;3;0;3
02;살라;공격수;13;8;21;14;47;26;1;0;6
02;존스;미드필더;2;1;3;11;13;6;0;0;0
02;소보슬라이;미드필더;1;1;2;14;20;7;3;0;0
02;흐라벤베르흐;미드필더;0;1;1;14;7;2;4;0;0
02;맥 앨리스터;미드필더;0;0;0;14;9;5;5;0;0
02;엔도;미드필더;0;0;0;6;0;0;0;0;0
02;키에사;미드필더;0;0;0;1;2;1;0;0;0
02;엘리엇;미드필더;0;0;0;2;0;0;0;0;0
