01;그리프;골키퍼;0;0;0;15;0;0;1;0;0
01;로만 리켈메;골키퍼;0;0;0;5;0;0;0;0;0
01;래린;공격수;5;2;7;17;26;12;2;0;15
01;무리치;공격수;3;2;5;15;25;11;1;2;10
01;프라츠;공격수;2;0;2;14;8;4;4;0;1
01;아사노;공격수;0;0;0;9;6;2;0;0;3
01;치퀴뇨;공격수;0;0;0;7;2;2;2;0;0
01;로드리게스;미드필더;3;4;7;20;11;5;2;0;4
01;나바로;미드필더;1;0;1;16;9;4;2;0;2
01;루나;미드필더;0;0;0;2;0;0;0;0;0
01;모를라네스;미드필더;0;0;0;16;6;0;5;0;0
01;도메네크;미드필더;0;0;0;4;1;0;0;0;0
01;코스타;미드필더;0;2;2;17;11;7;4;0;1
01;다르데르;미드필더;0;1;1;20;13;4;1;0;2
01;산체스;미드필더;0;0;0;18;4;1;1;0;3
01;마스카렐;미드필더;0;0;0;17;1;1;3;0;0
01;살라스;미드필더;0;0;0;0;0;0;0;0;0
01;페르난데스;수비수;2;0;2;11;2;2;1;0;1
01;라이요;수비수;1;0;1;19;9;3;2;1;0
01;모히카;수비수;1;1;2;19;5;1;4;0;0
01;발렌트;수비수;0;0;0;16;1;1;3;0;0
01;모레이;수비수;0;0;0;5;0;0;1;0;0
01;반 데르 헤이덴;수비수;0;0;0;2;0;0;0;0;0
01;라토;수비수;0;0;0;5;0;0;0;1;0
01;마페오;수비수;0;1;1;15;1;0;2;0;0
01;코페테;수비수;0;0;0;13;1;1;3;0;0
02;트래버스;골키퍼;0;0;0;5;0;0;0;0;0
02;아리사발라가;골키퍼;0;0;0;15;0;0;2;0;0
02;세메뇨;공격수;6;3;9;21;82;23;5;0;6
02;이바니우송;공격수;5;0;5;19;44;20;0;0;8
02;오와타라;공격수;3;4;7;19;29;9;1;0;4
02;우날;공격수;2;1;3;17;18;6;2;0;3
02;클라위버르트;공격수;10;2;12;21;41;24;6;0;3
02;크리스티;공격수;1;2;3;21;18;6;8;0;1
02;시니스테라;공격수;1;1;2;8;12;6;0;0;1
02;제비슨;공격수;0;0;0;4;2;1;1;0;0
02;리스 도틴;공격수;0;0;0;1;0;0;0;0;0
02;브룩스;미드필더;2;0;2;15;14;7;3;0;0
02;쿡;미드필더;1;3;4;21;8;2;4;0;2
02;타버니어;미드필더;1;4;5;15;27;8;2;0;3
02;윈터번;미드필더;0;0;0;2;0;0;0;0;0
02;스콧;미드필더;0;0;0;8;4;1;0;0;0
02;아담스;미드필더;0;1;1;12;4;1;4;0;0
02;하이센;수비수;2;0;2;16;8;2;4;0;1
02;케르케즈;수비수;2;3;5;22;10;3;3;0;3
02;세네시;수비수;0;0;0;11;1;0;4;0;1
02;스미스;수비수;0;0;0;17;1;0;4;0;0
02;자바르니;수비수;0;0;0;22;6;0;2;0;0
02;힐;수비수;0;1;1;5;1;0;0;0;0
02;아라우조;수비수;0;0;0;8;0;0;1;0;0
03;페르브뤼헌;골키퍼;0;0;0;20;0;0;2;0;0
