01;라야 마르틴;골키퍼;0;0;0;11;0;0;2;0;0
01;하베르츠;공격수;4;1;5;11;22;7;2;0;7
01;마르티넬리;공격수;3;2;5;11;12;8;0;0;2
01;사카;공격수;3;7;10;10;29;12;1;0;1
01;제주스;공격수;0;0;0;9;5;1;3;0;2
01;스털링;공격수;0;0;0;4;2;0;0;0;0
01;은와네리;공격수;0;0;0;5;2;1;0;0;1
01;카비아;공격수;0;0;0;0;0;0;0;0;0
01;트로사르;미드필더;2;0;2;11;13;4;0;0;1
01;메리노;미드필더;1;0;1;5;5;2;1;0;1
01;파르티;미드필더;1;0;1;11;7;2;2;0;0
01;라이스;미드필더;0;1;1;10;9;2;2;0;1
01;외데고르;미드필더;0;1;1;4;5;2;1;0;0
01;루이스 스켈리;미드필더;0;0;0;2;0;0;1;0;0
01;조르지뉴;미드필더;0;0;0;3;1;0;2;0;0
01;마갈량이스;수비수;2;0;2;11;11;5;1;0;0
01;칼라피오리;수비수;1;0;1;6;4;3;1;0;0
01;도미야스;수비수;0;0;0;1;1;0;0;0;0
01;화이트;수비수;0;1;1;9;3;0;2;0;1
01;키비오르;수비수;0;0;0;4;1;0;0;0;0
01;진첸코;수비수;0;0;0;3;0;0;0;0;0
01;팀버르;수비수;0;1;1;9;4;0;3;0;1
01;살리바;수비수;0;0;0;10;0;0;2;1;2
02;마르티네즈;골키퍼;0;0;0;11;0;0;1;0;0
02;왓킨스;공격수;5;2;7;11;23;9;0;0;1
02;듀란;공격수;4;0;4;11;13;5;1;0;2
02;로저스;공격수;3;2;5;11;19;7;3;0;1
02;필로진;공격수;0;0;0;7;4;0;1;0;1
02;오나나;미드필더;2;0;2;10;9;4;3;0;0
02;바클리;미드필더;1;1;2;8;8;2;3;0;0
02;보가드;미드필더;0;0;0;2;0;0;1;0;0
02;베일리;미드필더;0;2;2;10;8;0;2;0;1
02;카마라;미드필더;0;0;0;3;0;0;1;0;0
02;부엔디아;미드필더;0;0;0;4;1;0;0;0;0
02;틸레만스;미드필더;0;3;3;11;8;2;3;0;0
02;램지;미드필더;0;2;2;10;10;3;1;0;1
02;맥긴;미드필더;0;0;0;9;6;0;2;0;1
02;영;미드필더;0;0;0;0;0;0;0;0;0
02;콘사;수비수;1;0;1;10;4;2;0;0;0
02;실바;수비수;0;0;0;6;2;1;0;0;0
02;디뉴;수비수;0;2;2;11;6;2;3;0;1
02;캐시;수비수;0;0;0;6;1;0;1;0;0
02;마트센;수비수;0;0;0;9;0;0;0;0;1
02;네델리코비치;수비수;0;0;0;3;0;0;0;0;0
02;토레스;수비수;0;0;0;11;2;1;1;0;0
03;트래버스;골키퍼;0;0;0;3;0;0;0;0;0
03;아리사발라가;골키퍼;0;0;0;6;0;0;0;0;0
03;세메뇨;공격수;4;1;5;11;49;11;4;0;4
03;이바니우송;공격수;4;0;4;10;19;8;0;0;6
03;클라위버르트;공격수;2;2;4;11;14;9;4;0;1
